filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
ACM,ACM,8/15/2014,10566580,2000867,5.281001
ACM,ACM,7/31/2014,7437325,1834570,4.053988
ACM,ACM,7/15/2014,1698494,2584131,1.000000
ACM,ACM,6/30/2014,1877031,568396,3.302330
ACM,ACM,6/13/2014,1880752,661007,2.845283
ACM,ACM,5/30/2014,1661156,691972,2.400612
ACM,ACM,5/15/2014,1783243,739635,2.410977
ACM,ACM,4/30/2014,1291711,492385,2.623376
ACM,ACM,4/15/2014,1176271,642513,1.830735
ACM,ACM,3/31/2014,788557,542564,1.453390
ACM,ACM,3/14/2014,634023,673761,1.000000
ACM,ACM,2/28/2014,588346,790868,1.000000
ACM,ACM,2/14/2014,483776,745333,1.000000
ACM,ACM,1/31/2014,474765,526062,1.000000
ACM,ACM,1/15/2014,827085,683219,1.210571
ACM,ACM,12/31/2013,828527,541319,1.530571
ACM,ACM,12/13/2013,861784,599801,1.436783
ACM,ACM,11/29/2013,805431,479230,1.680677
ACM,ACM,11/15/2013,894516,767681,1.165218
ACM,ACM,10/31/2013,921329,557355,1.653038
ACM,ACM,10/15/2013,683118,676221,1.010199
ACM,ACM,9/30/2013,702611,666459,1.054245
ACM,ACM,9/13/2013,829933,703835,1.179158
ACM,ACM,8/30/2013,1239102,535980,2.311844
ACM,ACM,8/15/2013,893360,1055336,1.000000
