filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
ARR,ARR,8/15/2014,13662397,3129934,4.365075
ARR,ARR,7/31/2014,16320169,2204646,7.402626
ARR,ARR,7/15/2014,14664381,2922595,5.017589
ARR,ARR,6/30/2014,15567292,3567415,4.363746
ARR,ARR,6/13/2014,17560168,3703237,4.741843
ARR,ARR,5/30/2014,15921290,2847547,5.591230
ARR,ARR,5/15/2014,15550521,3494460,4.450050
ARR,ARR,4/30/2014,14449581,3406432,4.241852
ARR,ARR,4/15/2014,15440546,3560204,4.336983
ARR,ARR,3/31/2014,16646480,5104095,3.261397
ARR,ARR,3/14/2014,18166040,5058240,3.591376
ARR,ARR,2/28/2014,18261705,4099801,4.454291
ARR,ARR,2/14/2014,16637911,4545495,3.660308
ARR,ARR,1/31/2014,13213069,4719006,2.799969
ARR,ARR,1/15/2014,14104886,4419470,3.191533
ARR,ARR,12/31/2013,13894893,7651104,1.816064
ARR,ARR,12/13/2013,13735232,5973902,2.299206
ARR,ARR,11/29/2013,14322329,3073464,4.659996
ARR,ARR,11/15/2013,14865640,4606350,3.227206
ARR,ARR,10/31/2013,13515941,5372825,2.515612
ARR,ARR,10/15/2013,15190995,3561238,4.265650
ARR,ARR,9/30/2013,16874215,7046600,2.394661
ARR,ARR,9/13/2013,19223362,4670790,4.115655
ARR,ARR,8/30/2013,18157024,6480353,2.801857
ARR,ARR,8/15/2013,18132181,5030339,3.604564
