filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
KERX,KERX,8/15/2014,20969048,1484129,14.128858
KERX,KERX,7/31/2014,21036407,1298033,16.206373
KERX,KERX,7/15/2014,19736051,1557818,12.669035
KERX,KERX,6/30/2014,19909890,1622856,12.268427
KERX,KERX,6/13/2014,20021416,1358062,14.742638
KERX,KERX,5/30/2014,19702247,1411911,13.954312
KERX,KERX,5/15/2014,20270001,2500512,8.106340
KERX,KERX,4/30/2014,19885216,2067905,9.616117
KERX,KERX,4/15/2014,17690828,3489231,5.070122
KERX,KERX,3/31/2014,17023425,4159686,4.092478
KERX,KERX,3/14/2014,16768897,2416854,6.938316
KERX,KERX,2/28/2014,16250214,2174707,7.472369
KERX,KERX,2/14/2014,16371196,2252087,7.269344
KERX,KERX,1/31/2014,14834316,5376970,2.758862
KERX,KERX,1/15/2014,17023116,2340191,7.274242
KERX,KERX,12/31/2013,16561983,2182832,7.587383
KERX,KERX,12/13/2013,16072758,3003319,5.351665
KERX,KERX,11/29/2013,15972146,1802134,8.862907
KERX,KERX,11/15/2013,16605656,5046945,3.290239
KERX,KERX,10/31/2013,14803756,3363664,4.401080
KERX,KERX,10/15/2013,13705280,2444841,5.605796
KERX,KERX,9/30/2013,13881619,2403696,5.775114
KERX,KERX,9/13/2013,13671930,1323950,10.326621
KERX,KERX,8/30/2013,13770852,1340244,10.274884
KERX,KERX,8/15/2013,13779591,1554294,8.865498
