filename,ticker_in_file,Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
FOSL,FOSL,1/31/2013,2407143,739437,3.255373
FOSL,FOSL,1/15/2013,2346894,787758,2.979207
FOSL,FOSL,12/31/2012,2530321,660823,3.829045
FOSL,FOSL,12/14/2012,2737215,661566,4.137478
FOSL,FOSL,11/30/2012,2708436,582118,4.652727
FOSL,FOSL,11/15/2012,2552674,1346950,1.895151
FOSL,FOSL,10/31/2012,2516010,869160,2.894760
FOSL,FOSL,10/15/2012,3121641,690512,4.520763
FOSL,FOSL,9/28/2012,3109603,939974,3.308180
FOSL,FOSL,9/14/2012,3254751,1127329,2.887135
FOSL,FOSL,8/31/2012,3457456,1155782,2.991443
FOSL,FOSL,8/15/2012,3828139,2045828,1.871193
FOSL,FOSL,7/31/2012,4495069,1251073,3.592971
FOSL,FOSL,7/13/2012,4061652,1527625,2.658802
FOSL,FOSL,6/29/2012,3194468,1394330,2.291042
FOSL,FOSL,6/15/2012,2549767,1243491,2.050491
FOSL,FOSL,5/31/2012,1937696,1666231,1.162922
FOSL,FOSL,5/15/2012,2084901,3556744,1.000000
FOSL,FOSL,4/30/2012,4237562,832770,5.088514
FOSL,FOSL,4/13/2012,3644713,2585032,1.409930
FOSL,FOSL,3/30/2012,3582372,884264,4.051247
FOSL,FOSL,3/15/2012,4439451,1116849,3.974979
FOSL,FOSL,2/29/2012,4818891,1137809,4.235237
FOSL,FOSL,2/15/2012,5789008,2177064,2.659089
