filename,ticker_in_file,Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
ARX,ARX,1/31/2013,1010645,39250,25.748917
ARX,ARX,1/15/2013,1043257,55364,18.843599
ARX,ARX,12/31/2012,1040247,59815,17.391072
ARX,ARX,12/14/2012,1110507,26666,41.645054
ARX,ARX,11/30/2012,1160798,38053,30.504770
ARX,ARX,11/15/2012,1152971,69044,16.699076
ARX,ARX,10/31/2012,1133727,139368,8.134773
ARX,ARX,10/15/2012,1168031,48564,24.051376
ARX,ARX,9/28/2012,1182027,65440,18.062760
ARX,ARX,9/14/2012,1404500,66517,21.114903
ARX,ARX,8/31/2012,1331078,121250,10.977963
ARX,ARX,8/15/2012,1338702,104726,12.782900
ARX,ARX,7/31/2012,1361691,83020,16.401963
ARX,ARX,7/13/2012,1340243,156144,8.583378
ARX,ARX,6/29/2012,1353772,177209,7.639409
ARX,ARX,6/15/2012,1460160,119556,12.213189
ARX,ARX,5/31/2012,1618198,113788,14.221166
ARX,ARX,5/15/2012,1591728,219580,7.248966
ARX,ARX,4/30/2012,1483940,89461,16.587563
ARX,ARX,4/13/2012,1381717,93637,14.756101
ARX,ARX,3/30/2012,1261647,80683,15.637086
ARX,ARX,3/15/2012,1222769,83526,14.639382
ARX,ARX,2/29/2012,1243005,211102,5.888173
ARX,ARX,2/15/2012,1368957,287020,4.769553
