filename,ticker_in_file,Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
AIG,AIG,1/31/2013,21339567,18605742,1.146934
AIG,AIG,1/15/2013,21810980,17113813,1.274466
AIG,AIG,12/31/2012,23164267,21403152,1.082283
AIG,AIG,12/14/2012,24985062,51648554,1.000000
AIG,AIG,11/30/2012,25779384,15280266,1.687103
AIG,AIG,11/15/2012,23290353,24033078,1.000000
AIG,AIG,10/31/2012,18496252,19083409,1.000000
AIG,AIG,10/15/2012,19429619,19133623,1.015470
AIG,AIG,9/28/2012,17357905,23420818,1.000000
AIG,AIG,9/14/2012,18956769,70486103,1.000000
AIG,AIG,8/31/2012,21539232,10858198,1.983684
AIG,AIG,8/15/2012,20501454,18079168,1.133982
AIG,AIG,7/31/2012,20692342,8043463,2.572566
AIG,AIG,7/13/2012,19514884,7016573,2.781256
AIG,AIG,6/29/2012,19229435,12243656,1.570563
AIG,AIG,6/15/2012,16572381,13400188,1.236727
AIG,AIG,5/31/2012,13910900,15886089,1.000000
AIG,AIG,5/15/2012,11819763,31717869,1.000000
AIG,AIG,4/30/2012,13320719,9505720,1.401337
AIG,AIG,4/13/2012,13694296,17959913,1.000000
AIG,AIG,3/30/2012,10990437,14771046,1.000000
AIG,AIG,3/15/2012,12105887,18646082,1.000000
AIG,AIG,2/29/2012,10912190,7683366,1.420236
AIG,AIG,2/15/2012,10852551,5303598,2.046262
