filename,ticker_in_file,Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
AFL,AFL,1/31/2013,8693113,3212029,2.706424
AFL,AFL,1/15/2013,9439121,3354226,2.814098
AFL,AFL,12/31/2012,10132185,2514532,4.029452
AFL,AFL,12/14/2012,10169619,2531549,4.017153
AFL,AFL,11/30/2012,9076095,2646614,3.429323
AFL,AFL,11/15/2012,8348790,3212436,2.598897
AFL,AFL,10/31/2012,7387844,2876694,2.568172
AFL,AFL,10/15/2012,7792725,1922285,4.053886
AFL,AFL,9/28/2012,7914225,2512559,3.149866
AFL,AFL,9/14/2012,7963246,2712724,2.935516
AFL,AFL,8/31/2012,6509572,1967551,3.308464
AFL,AFL,8/15/2012,6719343,3377862,1.989230
AFL,AFL,7/31/2012,6527442,3260900,2.001730
AFL,AFL,7/13/2012,7161466,2059471,3.477333
AFL,AFL,6/29/2012,6951606,2732237,2.544291
AFL,AFL,6/15/2012,8344298,3579903,2.330873
AFL,AFL,5/31/2012,7705590,4085112,1.886262
AFL,AFL,5/15/2012,8077345,3465941,2.330491
AFL,AFL,4/30/2012,6171932,4548823,1.356820
AFL,AFL,4/13/2012,8089004,3387990,2.387553
AFL,AFL,3/30/2012,8699582,3196851,2.721297
AFL,AFL,3/15/2012,6941041,3221656,2.154495
AFL,AFL,2/29/2012,6651376,3323944,2.001049
AFL,AFL,2/15/2012,7429544,3705764,2.004862
