filename,ticker_in_file,Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
DISH,DISH,1/31/2013,2774644,2469139,1.123729
DISH,DISH,1/15/2013,2905725,2129222,1.364689
DISH,DISH,12/31/2012,2931961,3557817,1.000000
DISH,DISH,12/14/2012,2730592,4768742,1.000000
DISH,DISH,11/30/2012,2063630,3637505,1.000000
DISH,DISH,11/15/2012,2448136,2544202,1.000000
DISH,DISH,10/31/2012,2484371,3130156,1.000000
DISH,DISH,10/15/2012,1705152,2368032,1.000000
DISH,DISH,9/28/2012,1476776,2222876,1.000000
DISH,DISH,9/14/2012,1710857,1999445,1.000000
DISH,DISH,8/31/2012,1767616,1409084,1.254443
DISH,DISH,8/15/2012,1616564,1855715,1.000000
DISH,DISH,7/31/2012,1397466,2004081,1.000000
DISH,DISH,7/13/2012,1020080,1650703,1.000000
DISH,DISH,6/29/2012,1080699,1837592,1.000000
DISH,DISH,6/15/2012,1416460,1690919,1.000000
DISH,DISH,5/31/2012,1563120,2226539,1.000000
DISH,DISH,5/15/2012,1767162,2332242,1.000000
DISH,DISH,4/30/2012,1870945,2171271,1.000000
DISH,DISH,4/13/2012,2614420,1694465,1.542918
DISH,DISH,3/30/2012,2292184,2629107,1.000000
DISH,DISH,3/15/2012,2681638,3535185,1.000000
DISH,DISH,2/29/2012,1213042,2550563,1.000000
DISH,DISH,2/15/2012,1089766,2120824,1.000000
