filename,ticker_in_file,Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
ACXM,ACXM,1/31/2013,1897940,418282,4.537465
ACXM,ACXM,1/15/2013,1881137,230434,8.163452
ACXM,ACXM,12/31/2012,1915847,347824,5.508093
ACXM,ACXM,12/14/2012,2308791,274488,8.411264
ACXM,ACXM,11/30/2012,2523916,260543,9.687138
ACXM,ACXM,11/15/2012,2270078,354097,6.410893
ACXM,ACXM,10/31/2012,1823023,423579,4.303856
ACXM,ACXM,10/15/2012,1681935,313979,5.356839
ACXM,ACXM,9/28/2012,1852189,422546,4.383402
ACXM,ACXM,9/14/2012,2220728,520724,4.264693
ACXM,ACXM,8/31/2012,2158756,249557,8.650352
ACXM,ACXM,8/15/2012,2292826,387186,5.921769
ACXM,ACXM,7/31/2012,2508224,419937,5.972858
ACXM,ACXM,7/13/2012,2683935,550118,4.878835
ACXM,ACXM,6/29/2012,2649164,657980,4.026207
ACXM,ACXM,6/15/2012,2754995,792545,3.476137
ACXM,ACXM,5/31/2012,2870253,639428,4.488782
ACXM,ACXM,5/15/2012,2108976,304641,6.922824
ACXM,ACXM,4/30/2012,1977063,300710,6.574650
ACXM,ACXM,4/13/2012,1767155,313111,5.643861
ACXM,ACXM,3/30/2012,1520993,335501,4.533498
ACXM,ACXM,3/15/2012,1735165,322773,5.375806
ACXM,ACXM,2/29/2012,1688924,342852,4.926102
ACXM,ACXM,2/15/2012,1641068,427807,3.836001
