filename,ticker_in_file,Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
TTEK,TTEK,1/31/2013,2434279,261844,9.296677
TTEK,TTEK,1/15/2013,2366695,290566,8.145120
TTEK,TTEK,12/31/2012,2337384,318355,7.342068
TTEK,TTEK,12/14/2012,2798702,293274,9.542960
TTEK,TTEK,11/30/2012,2948666,250422,11.774788
TTEK,TTEK,11/15/2012,2798034,254776,10.982330
TTEK,TTEK,10/31/2012,2780385,269985,10.298294
TTEK,TTEK,10/15/2012,3021962,214108,14.114195
TTEK,TTEK,9/28/2012,3248100,265237,12.246029
TTEK,TTEK,9/14/2012,3560708,253896,14.024278
TTEK,TTEK,8/31/2012,3532810,210365,16.793716
TTEK,TTEK,8/15/2012,3634599,390456,9.308601
TTEK,TTEK,7/31/2012,3955602,380621,10.392495
TTEK,TTEK,7/13/2012,4319918,328731,13.141194
TTEK,TTEK,6/29/2012,4446721,584927,7.602181
TTEK,TTEK,6/15/2012,4276500,278016,15.382208
TTEK,TTEK,5/31/2012,3891178,391237,9.945833
TTEK,TTEK,5/15/2012,3187449,373859,8.525805
TTEK,TTEK,4/30/2012,3186424,357687,8.908414
TTEK,TTEK,4/13/2012,3059734,396653,7.713881
TTEK,TTEK,3/30/2012,2817559,458262,6.148358
TTEK,TTEK,3/15/2012,2754686,327296,8.416498
TTEK,TTEK,2/29/2012,2725347,502558,5.422950
TTEK,TTEK,2/15/2012,2776235,323453,8.583117
