filename,ticker_in_file,Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
APFC,APFC,1/31/2013,27078,32582,1.000000
APFC,APFC,1/15/2013,22375,36432,1.000000
APFC,APFC,12/31/2012,20833,18468,1.128059
APFC,APFC,12/14/2012,17860,32396,1.000000
APFC,APFC,11/30/2012,18044,6686,2.698774
APFC,APFC,11/15/2012,18915,20375,1.000000
APFC,APFC,10/31/2012,21816,9860,2.212576
APFC,APFC,10/15/2012,20878,11090,1.882597
APFC,APFC,9/28/2012,21747,8053,2.700484
APFC,APFC,9/14/2012,20500,6341,3.232929
APFC,APFC,8/31/2012,19033,8933,2.130639
APFC,APFC,8/15/2012,17881,6093,2.934679
APFC,APFC,7/31/2012,19578,1635,11.974312
APFC,APFC,7/13/2012,20526,7183,2.857580
APFC,APFC,6/29/2012,19661,8201,2.397391
APFC,APFC,6/15/2012,22277,24931,1.000000
APFC,APFC,5/31/2012,19093,5951,3.208368
APFC,APFC,5/15/2012,18282,3866,4.728919
APFC,APFC,4/30/2012,19438,3554,5.469330
APFC,APFC,4/13/2012,18815,2530,7.436759
APFC,APFC,3/30/2012,18533,4078,4.544630
APFC,APFC,3/15/2012,18534,3051,6.074730
APFC,APFC,2/29/2012,18750,3484,5.381745
APFC,APFC,2/15/2012,18427,4803,3.836560
