filename,ticker_in_file,Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
CJES,CJES,1/31/2013,6233181,520460,11.976292
CJES,CJES,1/15/2013,5695663,588835,9.672766
CJES,CJES,12/31/2012,5411442,482995,11.203930
CJES,CJES,12/14/2012,6012225,496027,12.120762
CJES,CJES,11/30/2012,6580047,544839,12.077048
CJES,CJES,11/15/2012,7283834,612445,11.893042
CJES,CJES,10/31/2012,8581574,522020,16.439167
CJES,CJES,10/15/2012,9172451,562155,16.316587
CJES,CJES,9/28/2012,9982549,778953,12.815342
CJES,CJES,9/14/2012,11736216,817142,14.362517
CJES,CJES,8/31/2012,12835493,488424,26.279407
CJES,CJES,8/15/2012,13351011,817752,16.326479
CJES,CJES,7/31/2012,14069844,728045,19.325514
CJES,CJES,7/13/2012,13673037,638456,21.415786
CJES,CJES,6/29/2012,13849763,1171575,11.821491
CJES,CJES,6/15/2012,12627659,983788,12.835752
CJES,CJES,5/31/2012,12196848,1143159,10.669424
CJES,CJES,5/15/2012,12295570,1129619,10.884705
CJES,CJES,4/30/2012,12423924,1011147,12.286961
CJES,CJES,4/13/2012,12356322,834204,14.812111
CJES,CJES,3/30/2012,13112547,1644695,7.972631
CJES,CJES,3/15/2012,10463997,1564995,6.686281
CJES,CJES,2/29/2012,10079953,2319082,4.346527
CJES,CJES,2/15/2012,9347806,1797830,5.199494
