filename,ticker_in_file,Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
ROVI,ROVI,1/31/2013,1046298,1025107,1.020672
ROVI,ROVI,1/15/2013,1136063,1462911,1.000000
ROVI,ROVI,12/31/2012,1056712,734987,1.437729
ROVI,ROVI,12/14/2012,1165625,673886,1.729707
ROVI,ROVI,11/30/2012,1547725,841888,1.838398
ROVI,ROVI,11/15/2012,1584604,1190926,1.330565
ROVI,ROVI,10/31/2012,1645231,712543,2.308957
ROVI,ROVI,10/15/2012,2204043,1588654,1.387365
ROVI,ROVI,9/28/2012,2326140,1254206,1.854671
ROVI,ROVI,9/14/2012,3257392,1201523,2.711053
ROVI,ROVI,8/31/2012,2794324,1248196,2.238690
ROVI,ROVI,8/15/2012,2799216,1925630,1.453662
ROVI,ROVI,7/31/2012,3561120,5654582,1.000000
ROVI,ROVI,7/13/2012,2401405,982082,2.445218
ROVI,ROVI,6/29/2012,2654893,1516254,1.750955
ROVI,ROVI,6/15/2012,3028965,1190879,2.543470
ROVI,ROVI,5/31/2012,2873798,1031752,2.785357
ROVI,ROVI,5/15/2012,2882403,1732323,1.663895
ROVI,ROVI,4/30/2012,2628067,786290,3.342364
ROVI,ROVI,4/13/2012,2692032,1334842,2.016742
ROVI,ROVI,3/30/2012,2383418,1292979,1.843354
ROVI,ROVI,3/15/2012,2530352,1185368,2.134655
ROVI,ROVI,2/29/2012,1878158,1720390,1.091705
ROVI,ROVI,2/15/2012,2153950,1329066,1.620649
