filename,ticker_in_file,Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
ATO,ATO,1/31/2013,1146474,564346,2.031509
ATO,ATO,1/15/2013,1466710,393431,3.727998
ATO,ATO,12/31/2012,1389907,364373,3.814517
ATO,ATO,12/14/2012,1350062,366557,3.683089
ATO,ATO,11/30/2012,1244201,458303,2.714800
ATO,ATO,11/15/2012,1036523,390389,2.655103
ATO,ATO,10/31/2012,838339,388786,2.156299
ATO,ATO,10/15/2012,886794,298207,2.973753
ATO,ATO,9/28/2012,1000153,310093,3.225332
ATO,ATO,9/14/2012,1094152,316757,3.454231
ATO,ATO,8/31/2012,1005374,343221,2.929232
ATO,ATO,8/15/2012,1373387,377630,3.636859
ATO,ATO,7/31/2012,1533982,844136,1.817221
ATO,ATO,7/13/2012,1446806,459392,3.149393
ATO,ATO,6/29/2012,920088,416258,2.210379
ATO,ATO,6/15/2012,996757,352224,2.829895
ATO,ATO,5/31/2012,876430,420712,2.083207
ATO,ATO,5/15/2012,882930,500404,1.764434
ATO,ATO,4/30/2012,1000180,495177,2.019843
ATO,ATO,4/13/2012,1053891,465494,2.264027
ATO,ATO,3/30/2012,454121,440292,1.031409
ATO,ATO,3/15/2012,449707,394140,1.140983
ATO,ATO,2/29/2012,419846,543690,1.000000
ATO,ATO,2/15/2012,422613,325239,1.299392
