filename,ticker_in_file,Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
LFUS,LFUS,1/31/2013,535670,103979,5.151713
LFUS,LFUS,1/15/2013,549944,106474,5.165054
LFUS,LFUS,12/31/2012,549421,101746,5.399927
LFUS,LFUS,12/14/2012,607615,92720,6.553225
LFUS,LFUS,11/30/2012,690587,84275,8.194447
LFUS,LFUS,11/15/2012,674576,69252,9.740888
LFUS,LFUS,10/31/2012,692411,64682,10.704848
LFUS,LFUS,10/15/2012,704461,76155,9.250358
LFUS,LFUS,9/28/2012,823029,119489,6.887906
LFUS,LFUS,9/14/2012,921312,77282,11.921431
LFUS,LFUS,8/31/2012,910383,63649,14.303178
LFUS,LFUS,8/15/2012,832804,97919,8.505030
LFUS,LFUS,7/31/2012,943066,145791,6.468616
LFUS,LFUS,7/13/2012,785865,107187,7.331719
LFUS,LFUS,6/29/2012,793587,117129,6.775325
LFUS,LFUS,6/15/2012,766443,118132,6.488022
LFUS,LFUS,5/31/2012,840061,111981,7.501817
LFUS,LFUS,5/15/2012,741798,116974,6.341563
LFUS,LFUS,4/30/2012,708266,90964,7.786223
LFUS,LFUS,4/13/2012,735635,159123,4.623059
LFUS,LFUS,3/30/2012,1010861,126742,7.975738
LFUS,LFUS,3/15/2012,1127338,93238,12.090971
LFUS,LFUS,2/29/2012,1263432,109042,11.586655
LFUS,LFUS,2/15/2012,1310094,135679,9.655835
