filename,ticker_in_file,Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
SYNT,SYNT,1/31/2013,514044,102023,5.038511
SYNT,SYNT,1/15/2013,575092,185500,3.100226
SYNT,SYNT,12/31/2012,546472,143185,3.816545
SYNT,SYNT,12/14/2012,621904,179867,3.457577
SYNT,SYNT,11/30/2012,721955,59128,12.210036
SYNT,SYNT,11/15/2012,685226,67987,10.078780
SYNT,SYNT,10/31/2012,669562,87508,7.651438
SYNT,SYNT,10/15/2012,729698,66586,10.958730
SYNT,SYNT,9/28/2012,777148,96356,8.065383
SYNT,SYNT,9/14/2012,846100,85369,9.911092
SYNT,SYNT,8/31/2012,795417,75702,10.507212
SYNT,SYNT,8/15/2012,790593,98652,8.013958
SYNT,SYNT,7/31/2012,801874,129013,6.215451
SYNT,SYNT,7/13/2012,761240,89698,8.486700
SYNT,SYNT,6/29/2012,819391,91914,8.914757
SYNT,SYNT,6/15/2012,859296,112944,7.608160
SYNT,SYNT,5/31/2012,757958,99694,7.602845
SYNT,SYNT,5/15/2012,681651,110524,6.167448
SYNT,SYNT,4/30/2012,729164,174238,4.184874
SYNT,SYNT,4/13/2012,744277,105745,7.038413
SYNT,SYNT,3/30/2012,667186,79067,8.438236
SYNT,SYNT,3/15/2012,687396,111286,6.176842
SYNT,SYNT,2/29/2012,783250,285028,2.747976
SYNT,SYNT,2/15/2012,1014438,163844,6.191487
