filename,ticker_in_file,Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
KERX,KERX,1/31/2013,11960844,20647654,1.000000
KERX,KERX,1/15/2013,11015153,1477394,7.455799
KERX,KERX,12/31/2012,11193497,1353074,8.272642
KERX,KERX,12/14/2012,11453009,1061035,10.794186
KERX,KERX,11/30/2012,11530831,1090776,10.571218
KERX,KERX,11/15/2012,10533176,968099,10.880267
KERX,KERX,10/31/2012,9927098,1466276,6.770279
KERX,KERX,10/15/2012,9890651,1282759,7.710451
KERX,KERX,9/28/2012,9828158,1715645,5.728550
KERX,KERX,9/14/2012,10301295,1556032,6.620233
KERX,KERX,8/31/2012,10721205,1006161,10.655556
KERX,KERX,8/15/2012,10771759,644416,16.715536
KERX,KERX,7/31/2012,10548726,962785,10.956471
KERX,KERX,7/13/2012,10237835,2057310,4.976321
KERX,KERX,6/29/2012,10790654,1111807,9.705510
KERX,KERX,6/15/2012,11221781,1424717,7.876498
KERX,KERX,5/31/2012,11378208,2035589,5.589639
KERX,KERX,5/15/2012,10037905,3805298,2.637876
KERX,KERX,4/30/2012,10478450,3807056,2.752376
KERX,KERX,4/13/2012,9635314,8668520,1.111529
KERX,KERX,3/30/2012,13819697,2824144,4.893411
KERX,KERX,3/15/2012,13097356,5572358,2.350415
KERX,KERX,2/29/2012,11543157,1106549,10.431673
KERX,KERX,2/15/2012,11297706,1551029,7.284007
