filename,ticker_in_file,Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
PRFT,PRFT,1/31/2013,571139,116708,4.893743
PRFT,PRFT,1/15/2013,602039,81242,7.410440
PRFT,PRFT,12/31/2012,648718,134584,4.820172
PRFT,PRFT,12/14/2012,765016,130488,5.862731
PRFT,PRFT,11/30/2012,888706,85697,10.370328
PRFT,PRFT,11/15/2012,810947,101257,8.008799
PRFT,PRFT,10/31/2012,801684,110524,7.253483
PRFT,PRFT,10/15/2012,817525,82470,9.912999
PRFT,PRFT,9/28/2012,837762,134740,6.217619
PRFT,PRFT,9/14/2012,942037,113439,8.304349
PRFT,PRFT,8/31/2012,960208,113632,8.450155
PRFT,PRFT,8/15/2012,1007907,186613,5.401055
PRFT,PRFT,7/31/2012,1058430,265096,3.992629
PRFT,PRFT,7/13/2012,1032452,187298,5.512349
PRFT,PRFT,6/29/2012,1121114,255498,4.387956
PRFT,PRFT,6/15/2012,890723,158307,5.626555
PRFT,PRFT,5/31/2012,927314,73616,12.596637
PRFT,PRFT,5/15/2012,893029,108842,8.204820
PRFT,PRFT,4/30/2012,850368,104102,8.168604
PRFT,PRFT,4/13/2012,807012,99069,8.145959
PRFT,PRFT,3/30/2012,758965,84260,9.007418
PRFT,PRFT,3/15/2012,790091,117477,6.725495
PRFT,PRFT,2/29/2012,697157,92783,7.513844
PRFT,PRFT,2/15/2012,704397,121202,5.811761
