filename,ticker_in_file,Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
CVG,CVG,1/31/2013,5641539,457654,12.327083
CVG,CVG,1/15/2013,6455764,669787,9.638533
CVG,CVG,12/31/2012,5726157,653473,8.762653
CVG,CVG,12/14/2012,6714056,638643,10.513003
CVG,CVG,11/30/2012,6922051,563391,12.286407
CVG,CVG,11/15/2012,6707335,611583,10.967170
CVG,CVG,10/31/2012,6437475,470186,13.691337
CVG,CVG,10/15/2012,6361097,698723,9.103890
CVG,CVG,9/28/2012,6613895,746849,8.855733
CVG,CVG,9/14/2012,7056365,778827,9.060247
CVG,CVG,8/31/2012,6935700,528494,13.123517
CVG,CVG,8/15/2012,7118144,888613,8.010398
CVG,CVG,7/31/2012,8002910,533747,14.993827
CVG,CVG,7/13/2012,8388681,625663,13.407667
CVG,CVG,6/29/2012,8900711,1230277,7.234721
CVG,CVG,6/15/2012,8900089,1201907,7.404973
CVG,CVG,5/31/2012,8869801,1158800,7.654298
CVG,CVG,5/15/2012,7563419,821371,9.208286
CVG,CVG,4/30/2012,7266447,584966,12.421999
CVG,CVG,4/13/2012,7220438,707375,10.207369
CVG,CVG,3/30/2012,6838165,1151912,5.936361
CVG,CVG,3/15/2012,7177749,560695,12.801521
CVG,CVG,2/29/2012,7144973,474812,15.048004
CVG,CVG,2/15/2012,7217344,826772,8.729546
