filename,ticker_in_file,Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
RAIL,RAIL,1/31/2013,633518,81848,7.740177
RAIL,RAIL,1/15/2013,623885,84502,7.383080
RAIL,RAIL,12/31/2012,599337,80085,7.483761
RAIL,RAIL,12/14/2012,628173,53291,11.787600
RAIL,RAIL,11/30/2012,586378,37579,15.603875
RAIL,RAIL,11/15/2012,580719,70070,8.287698
RAIL,RAIL,10/31/2012,609864,64209,9.498108
RAIL,RAIL,10/15/2012,567198,57976,9.783324
RAIL,RAIL,9/28/2012,578411,72316,7.998382
RAIL,RAIL,9/14/2012,609047,67376,9.039524
RAIL,RAIL,8/31/2012,617363,64832,9.522504
RAIL,RAIL,8/15/2012,675495,137878,4.899223
RAIL,RAIL,7/31/2012,857263,76462,11.211621
RAIL,RAIL,7/13/2012,967971,80390,12.040938
RAIL,RAIL,6/29/2012,952838,113783,8.374168
RAIL,RAIL,6/15/2012,881583,104751,8.415986
RAIL,RAIL,5/31/2012,872579,123867,7.044483
RAIL,RAIL,5/15/2012,835942,181377,4.608864
RAIL,RAIL,4/30/2012,835949,141389,5.912405
RAIL,RAIL,4/13/2012,778010,136427,5.702757
RAIL,RAIL,3/30/2012,692257,216154,3.202610
RAIL,RAIL,3/15/2012,780381,191072,4.084225
RAIL,RAIL,2/29/2012,781773,504308,1.550190
RAIL,RAIL,2/15/2012,538603,87730,6.139325
