filename,ticker_in_file,Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
DMND,DMND,1/31/2013,6617766,382911,17.282779
DMND,DMND,1/15/2013,7109043,402923,17.643676
DMND,DMND,12/31/2012,7239495,587395,12.324747
DMND,DMND,12/14/2012,8937318,743771,12.016223
DMND,DMND,11/30/2012,7885774,939599,8.392702
DMND,DMND,11/15/2012,7629371,561077,13.597725
DMND,DMND,10/31/2012,7711747,169852,45.402745
DMND,DMND,10/15/2012,7911684,275046,28.764948
DMND,DMND,9/28/2012,7866344,354698,22.177582
DMND,DMND,9/14/2012,8361634,339044,24.662386
DMND,DMND,8/31/2012,8580471,363576,23.600213
DMND,DMND,8/15/2012,8661588,294977,29.363605
DMND,DMND,7/31/2012,9088321,319167,28.475127
DMND,DMND,7/13/2012,9009968,359302,25.076309
DMND,DMND,6/29/2012,9371425,361607,25.916050
DMND,DMND,6/15/2012,9959765,770351,12.928866
DMND,DMND,5/31/2012,10405616,650740,15.990436
DMND,DMND,5/15/2012,10837896,670278,16.169255
DMND,DMND,4/30/2012,11484553,627621,18.298548
DMND,DMND,4/13/2012,11464107,673743,17.015549
DMND,DMND,3/30/2012,11306702,1264908,8.938754
DMND,DMND,3/15/2012,12107073,1336534,9.058560
DMND,DMND,2/29/2012,12523756,1847283,6.779555
DMND,DMND,2/15/2012,12970877,7327845,1.770081
