filename,ticker_in_file,Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
SGEN,SGEN,1/31/2013,23132657,846797,27.317831
SGEN,SGEN,1/15/2013,22489546,1033482,21.760946
SGEN,SGEN,12/31/2012,22078608,668638,33.020271
SGEN,SGEN,12/14/2012,22438636,791382,28.353736
SGEN,SGEN,11/30/2012,23316360,507241,45.967026
SGEN,SGEN,11/15/2012,23329779,911069,25.607039
SGEN,SGEN,10/31/2012,23174416,664025,34.899915
SGEN,SGEN,10/15/2012,24121443,695509,34.681712
SGEN,SGEN,9/28/2012,24737002,722857,34.221156
SGEN,SGEN,9/14/2012,25846006,1013891,25.491898
SGEN,SGEN,8/31/2012,27708284,609412,45.467244
SGEN,SGEN,8/15/2012,28340488,1181390,23.989104
SGEN,SGEN,7/31/2012,28704843,733968,39.109121
SGEN,SGEN,7/13/2012,28924655,907182,31.884071
SGEN,SGEN,6/29/2012,29522386,1024823,28.807302
SGEN,SGEN,6/15/2012,30520961,2066622,14.768526
SGEN,SGEN,5/31/2012,32059581,1422644,22.535210
SGEN,SGEN,5/15/2012,31385735,1348296,23.278075
SGEN,SGEN,4/30/2012,30985650,1089082,28.451163
SGEN,SGEN,4/13/2012,31426932,922540,34.065658
SGEN,SGEN,3/30/2012,31346727,1208052,25.948160
SGEN,SGEN,3/15/2012,30462793,985558,30.909183
SGEN,SGEN,2/29/2012,29921513,1114994,26.835582
SGEN,SGEN,2/15/2012,29670966,1540388,19.262008
