filename,ticker_in_file,Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
AMRC,AMRC,1/31/2013,521592,93183,5.597502
AMRC,AMRC,1/15/2013,514538,60475,8.508276
AMRC,AMRC,12/31/2012,489908,89302,5.485969
AMRC,AMRC,12/14/2012,688354,70165,9.810504
AMRC,AMRC,11/30/2012,766886,60657,12.642993
AMRC,AMRC,11/15/2012,741004,88578,8.365554
AMRC,AMRC,10/31/2012,727350,50517,14.398123
AMRC,AMRC,10/15/2012,738342,48009,15.379241
AMRC,AMRC,9/28/2012,788352,78315,10.066424
AMRC,AMRC,9/14/2012,876985,114533,7.657051
AMRC,AMRC,8/31/2012,954436,79287,12.037736
AMRC,AMRC,8/15/2012,1025389,157722,6.501243
AMRC,AMRC,7/31/2012,995654,59117,16.842093
AMRC,AMRC,7/13/2012,1040838,109072,9.542669
AMRC,AMRC,6/29/2012,1110184,162950,6.813035
AMRC,AMRC,6/15/2012,1008451,122984,8.199855
AMRC,AMRC,5/31/2012,1091706,116086,9.404286
AMRC,AMRC,5/15/2012,1070334,128366,8.338142
AMRC,AMRC,4/30/2012,1032832,134843,7.659515
AMRC,AMRC,4/13/2012,1045294,154886,6.748796
AMRC,AMRC,3/30/2012,1039473,122005,8.519921
AMRC,AMRC,3/15/2012,1037442,179839,5.768726
AMRC,AMRC,2/29/2012,1052348,143434,7.336810
AMRC,AMRC,2/15/2012,1036276,144019,7.195412
