filename,ticker_in_file,Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
CYH,CYH,1/31/2013,3625956,1340001,2.705935
CYH,CYH,1/15/2013,3494365,1141209,3.061985
CYH,CYH,12/31/2012,3805998,812581,4.683838
CYH,CYH,12/14/2012,4757113,839561,5.666191
CYH,CYH,11/30/2012,5046905,941755,5.359042
CYH,CYH,11/15/2012,4853667,2592185,1.872423
CYH,CYH,10/31/2012,6097866,914263,6.669707
CYH,CYH,10/15/2012,5355489,1190945,4.496840
CYH,CYH,9/28/2012,3891480,845260,4.603885
CYH,CYH,9/14/2012,3881072,1116783,3.475225
CYH,CYH,8/31/2012,4613022,955039,4.830192
CYH,CYH,8/15/2012,4822694,1180693,4.084630
CYH,CYH,7/31/2012,4032514,1812915,2.224326
CYH,CYH,7/13/2012,4838816,1619224,2.988355
CYH,CYH,6/29/2012,4380302,2406201,1.820422
CYH,CYH,6/15/2012,5214587,1344629,3.878086
CYH,CYH,5/31/2012,5475609,1028389,5.324453
CYH,CYH,5/15/2012,5837333,1582352,3.689023
CYH,CYH,4/30/2012,7946341,2013281,3.946961
CYH,CYH,4/13/2012,9461132,1550418,6.102310
CYH,CYH,3/30/2012,8837460,1767649,4.999556
CYH,CYH,3/15/2012,8297541,1826686,4.542401
CYH,CYH,2/29/2012,6932527,3364007,2.060794
CYH,CYH,2/15/2012,7061601,1956766,3.608812
