filename,ticker_in_file,Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
MU,MU,1/31/2013,56767312,25105402,2.261159
MU,MU,1/15/2013,54271708,26461488,2.050970
MU,MU,12/31/2012,49973412,23476775,2.128632
MU,MU,12/14/2012,53088292,23452613,2.263641
MU,MU,11/30/2012,56945550,22909334,2.485692
MU,MU,11/15/2012,55931748,25984679,2.152489
MU,MU,10/31/2012,61066639,26126821,2.337316
MU,MU,10/15/2012,60469901,18950537,3.190933
MU,MU,9/28/2012,58030127,31282523,1.855033
MU,MU,9/14/2012,62793318,30324713,2.070698
MU,MU,8/31/2012,68977827,17946183,3.843593
MU,MU,8/15/2012,67252613,25743310,2.612431
MU,MU,7/31/2012,70487857,31595619,2.230938
MU,MU,7/13/2012,61156879,32638540,1.873763
MU,MU,6/29/2012,59328030,27323378,2.171329
MU,MU,6/15/2012,57831122,27273843,2.120388
MU,MU,5/31/2012,66860642,28806735,2.321007
MU,MU,5/15/2012,69564632,32049902,2.170510
MU,MU,4/30/2012,63641163,33567040,1.895942
MU,MU,4/13/2012,47146735,37850797,1.245594
MU,MU,3/30/2012,47822597,36081384,1.325409
MU,MU,3/15/2012,48531312,29341037,1.654042
MU,MU,2/29/2012,52057565,34023888,1.530030
MU,MU,2/15/2012,50921383,28310874,1.798651
