filename,ticker_in_file,Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
KELYA,KELYA,1/31/2013,1165925,242394,4.810041
KELYA,KELYA,1/15/2013,1234893,196298,6.290910
KELYA,KELYA,12/31/2012,1373221,197298,6.960136
KELYA,KELYA,12/14/2012,1433332,184579,7.765412
KELYA,KELYA,11/30/2012,1525251,112940,13.504967
KELYA,KELYA,11/15/2012,1502066,174587,8.603539
KELYA,KELYA,10/31/2012,1439664,144603,9.955976
KELYA,KELYA,10/15/2012,1419923,164354,8.639419
KELYA,KELYA,9/28/2012,1425601,168572,8.456926
KELYA,KELYA,9/14/2012,1536662,193943,7.923266
KELYA,KELYA,8/31/2012,1516107,100071,15.150313
KELYA,KELYA,8/15/2012,1499375,219801,6.821511
KELYA,KELYA,7/31/2012,1510565,146061,10.342015
KELYA,KELYA,7/13/2012,1523171,152586,9.982377
KELYA,KELYA,6/29/2012,1619376,153993,10.515907
KELYA,KELYA,6/15/2012,1646528,195720,8.412671
KELYA,KELYA,5/31/2012,1682402,170321,9.877831
KELYA,KELYA,5/15/2012,1573416,181057,8.690169
KELYA,KELYA,4/30/2012,1550138,153397,10.105400
KELYA,KELYA,4/13/2012,1499438,198510,7.553463
KELYA,KELYA,3/30/2012,1409939,191267,7.371575
KELYA,KELYA,3/15/2012,1408760,200928,7.011268
KELYA,KELYA,2/29/2012,1360996,218172,6.238179
KELYA,KELYA,2/15/2012,1381556,491203,2.812597
