filename,ticker_in_file,Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
AMTG,AMTG,1/31/2013,803821,429480,1.871615
AMTG,AMTG,1/15/2013,612532,330420,1.853798
AMTG,AMTG,12/31/2012,687371,540994,1.270570
AMTG,AMTG,12/14/2012,767877,379506,2.023359
AMTG,AMTG,11/30/2012,761335,427079,1.782656
AMTG,AMTG,11/15/2012,716554,713031,1.004941
AMTG,AMTG,10/31/2012,693485,460778,1.505031
AMTG,AMTG,10/15/2012,649679,951707,1.000000
AMTG,AMTG,9/28/2012,868843,1066877,1.000000
AMTG,AMTG,9/14/2012,886226,400913,2.210519
AMTG,AMTG,8/31/2012,888081,224168,3.961676
AMTG,AMTG,8/15/2012,971401,369649,2.627901
AMTG,AMTG,7/31/2012,898670,382140,2.351677
AMTG,AMTG,7/13/2012,918270,312750,2.936115
AMTG,AMTG,6/29/2012,1093391,463913,2.356888
AMTG,AMTG,6/15/2012,995270,456222,2.181548
AMTG,AMTG,5/31/2012,875070,617176,1.417861
AMTG,AMTG,5/15/2012,791763,753155,1.051262
AMTG,AMTG,4/30/2012,296144,1500170,1.000000
AMTG,AMTG,4/13/2012,407035,184260,2.209025
AMTG,AMTG,3/30/2012,296955,213126,1.393331
AMTG,AMTG,3/15/2012,338444,312462,1.083153
AMTG,AMTG,2/29/2012,322071,81484,3.952567
AMTG,AMTG,2/15/2012,317374,65912,4.815117
