filename,ticker_in_file,Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
INCY,INCY,1/31/2013,23306829,1570462,14.840747
INCY,INCY,1/15/2013,18768893,2018670,9.297653
INCY,INCY,12/31/2012,19571180,1030176,18.997899
INCY,INCY,12/14/2012,19059260,1657227,11.500694
INCY,INCY,11/30/2012,19369740,847714,22.849381
INCY,INCY,11/15/2012,18851480,1296748,14.537505
INCY,INCY,10/31/2012,18422335,1330761,13.843459
INCY,INCY,10/15/2012,20852629,1103663,18.894018
INCY,INCY,9/28/2012,19863579,1491299,13.319649
INCY,INCY,9/14/2012,19059701,2031070,9.384069
INCY,INCY,8/31/2012,18132454,1190433,15.231814
INCY,INCY,8/15/2012,17488670,3362126,5.201670
INCY,INCY,7/31/2012,15624564,986074,15.845225
INCY,INCY,7/13/2012,15909074,1621398,9.811949
INCY,INCY,6/29/2012,14652313,2160200,6.782850
INCY,INCY,6/15/2012,18256070,1814409,10.061717
INCY,INCY,5/31/2012,17869280,1561435,11.444140
INCY,INCY,5/15/2012,17670590,1505789,11.735104
INCY,INCY,4/30/2012,16364952,2393873,6.836182
INCY,INCY,4/13/2012,15756144,926071,17.013970
INCY,INCY,3/30/2012,15847672,1591784,9.955919
INCY,INCY,3/15/2012,17434029,1167264,14.935806
INCY,INCY,2/29/2012,17613190,1519044,11.594918
INCY,INCY,2/15/2012,17451476,1854042,9.412665
