filename,ticker_in_file,Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
LKQ,LKQ,1/31/2013,4335518,1107511,3.914650
LKQ,LKQ,1/15/2013,4497279,1660516,2.708362
LKQ,LKQ,12/31/2012,4146957,1835848,2.258878
LKQ,LKQ,12/14/2012,5485066,1491358,3.677900
LKQ,LKQ,11/30/2012,5477991,3865997,1.416967
LKQ,LKQ,11/15/2012,4848368,1612909,3.005977
LKQ,LKQ,10/31/2012,4508096,2270650,1.985377
LKQ,LKQ,10/15/2012,4167961,1431913,2.910764
LKQ,LKQ,9/28/2012,4010278,1821567,2.201554
LKQ,LKQ,9/14/2012,4835358,1191178,4.059308
LKQ,LKQ,8/31/2012,5224732,1186158,4.404752
LKQ,LKQ,8/15/2012,4861486,1406386,3.456722
LKQ,LKQ,7/31/2012,4348292,1291004,3.368148
LKQ,LKQ,7/13/2012,4206512,1343894,3.130092
LKQ,LKQ,6/29/2012,1800549,1163400,1.547661
LKQ,LKQ,6/15/2012,2103521,706974,2.975387
LKQ,LKQ,5/31/2012,2375123,804237,2.953263
LKQ,LKQ,5/15/2012,2152467,933760,2.305161
LKQ,LKQ,4/30/2012,2103948,1044836,2.013663
LKQ,LKQ,4/13/2012,2042397,753501,2.710543
LKQ,LKQ,3/30/2012,1474151,678961,2.171187
LKQ,LKQ,3/15/2012,1126099,617231,1.824437
LKQ,LKQ,2/29/2012,970030,768495,1.262246
LKQ,LKQ,2/15/2012,1040059,675437,1.539831
