filename,ticker_in_file,Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
RELL,RELL,1/31/2013,237938,41239,5.769733
RELL,RELL,1/15/2013,262901,33202,7.918228
RELL,RELL,12/31/2012,308619,26465,11.661402
RELL,RELL,12/14/2012,365111,21475,17.001676
RELL,RELL,11/30/2012,385160,17668,21.799864
RELL,RELL,11/15/2012,365946,21666,16.890335
RELL,RELL,10/31/2012,343312,27205,12.619445
RELL,RELL,10/15/2012,350929,41003,8.558618
RELL,RELL,9/28/2012,369258,36175,10.207547
RELL,RELL,9/14/2012,424824,30960,13.721705
RELL,RELL,8/31/2012,429119,23119,18.561313
RELL,RELL,8/15/2012,437364,30227,14.469316
RELL,RELL,7/31/2012,471229,29580,15.930663
RELL,RELL,7/13/2012,538529,21621,24.907682
RELL,RELL,6/29/2012,574183,37829,15.178382
RELL,RELL,6/15/2012,599138,53253,11.250784
RELL,RELL,5/31/2012,601725,67896,8.862451
RELL,RELL,5/15/2012,574926,27410,20.975046
RELL,RELL,4/30/2012,548934,31636,17.351562
RELL,RELL,4/13/2012,503399,95627,5.264193
RELL,RELL,3/30/2012,464413,38195,12.159000
RELL,RELL,3/15/2012,485265,39321,12.341115
RELL,RELL,2/29/2012,404990,30058,13.473618
RELL,RELL,2/15/2012,414487,51905,7.985493
