filename,ticker_in_file,Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
CVCO,CVCO,1/31/2013,345220,42290,8.163159
CVCO,CVCO,1/15/2013,345821,38927,8.883834
CVCO,CVCO,12/31/2012,326769,41200,7.931286
CVCO,CVCO,12/14/2012,382798,29284,13.071916
CVCO,CVCO,11/30/2012,371538,61113,6.079525
CVCO,CVCO,11/15/2012,379559,41173,9.218638
CVCO,CVCO,10/31/2012,335978,14591,23.026386
CVCO,CVCO,10/15/2012,336442,24682,13.631067
CVCO,CVCO,9/28/2012,342687,26497,12.933049
CVCO,CVCO,9/14/2012,375421,38769,9.683536
CVCO,CVCO,8/31/2012,389739,32062,12.155792
CVCO,CVCO,8/15/2012,416894,18646,22.358361
CVCO,CVCO,7/31/2012,423447,16009,26.450559
CVCO,CVCO,7/13/2012,436279,20849,20.925656
CVCO,CVCO,6/29/2012,440283,45893,9.593685
CVCO,CVCO,6/15/2012,443709,33278,13.333403
CVCO,CVCO,5/31/2012,421052,27376,15.380333
CVCO,CVCO,5/15/2012,387772,17604,22.027494
CVCO,CVCO,4/30/2012,374077,18376,20.356824
CVCO,CVCO,4/13/2012,362980,21161,17.153254
CVCO,CVCO,3/30/2012,359564,17184,20.924348
CVCO,CVCO,3/15/2012,351786,18473,19.043252
CVCO,CVCO,2/29/2012,357423,30309,11.792636
CVCO,CVCO,2/15/2012,345360,19076,18.104424
