filename,ticker_in_file,Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
CBEY,CBEY,1/31/2013,737329,163920,4.498103
CBEY,CBEY,1/15/2013,750682,127084,5.906975
CBEY,CBEY,12/31/2012,851631,229322,3.713691
CBEY,CBEY,12/14/2012,916089,90101,10.167357
CBEY,CBEY,11/30/2012,1064364,85494,12.449575
CBEY,CBEY,11/15/2012,925262,135514,6.827796
CBEY,CBEY,10/31/2012,944701,115421,8.184828
CBEY,CBEY,10/15/2012,963959,128655,7.492589
CBEY,CBEY,9/28/2012,1023258,240490,4.254888
CBEY,CBEY,9/14/2012,1071676,126193,8.492357
CBEY,CBEY,8/31/2012,1093959,102969,10.624159
CBEY,CBEY,8/15/2012,1117011,142945,7.814271
CBEY,CBEY,7/31/2012,1258810,77737,16.193190
CBEY,CBEY,7/13/2012,1290694,108880,11.854280
CBEY,CBEY,6/29/2012,1288086,299897,4.295095
CBEY,CBEY,6/15/2012,1289106,145773,8.843243
CBEY,CBEY,5/31/2012,1317461,175027,7.527187
CBEY,CBEY,5/15/2012,1123304,128714,8.727131
CBEY,CBEY,4/30/2012,1044219,169023,6.177970
CBEY,CBEY,4/13/2012,1045270,153216,6.822199
CBEY,CBEY,3/30/2012,1093534,187509,5.831901
CBEY,CBEY,3/15/2012,1090240,159258,6.845747
CBEY,CBEY,2/29/2012,1057344,150517,7.024748
CBEY,CBEY,2/15/2012,1154754,128945,8.955400
