filename,ticker_in_file,Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
BCPC,BCPC,1/31/2013,470530,80505,5.844730
BCPC,BCPC,1/15/2013,489339,104604,4.678014
BCPC,BCPC,12/31/2012,513710,152158,3.376162
BCPC,BCPC,12/14/2012,631832,59434,10.630817
BCPC,BCPC,11/30/2012,784854,77106,10.178897
BCPC,BCPC,11/15/2012,665026,81129,8.197143
BCPC,BCPC,10/31/2012,627641,58334,10.759437
BCPC,BCPC,10/15/2012,672667,80341,8.372649
BCPC,BCPC,9/28/2012,703790,79642,8.836920
BCPC,BCPC,9/14/2012,840088,99469,8.445727
BCPC,BCPC,8/31/2012,908385,64325,14.121803
BCPC,BCPC,8/15/2012,1019693,103877,9.816350
BCPC,BCPC,7/31/2012,1145565,79039,14.493668
BCPC,BCPC,7/13/2012,1233215,99358,12.411834
BCPC,BCPC,6/29/2012,1316569,133393,9.869851
BCPC,BCPC,6/15/2012,1411754,115745,12.197106
BCPC,BCPC,5/31/2012,1732283,155235,11.159101
BCPC,BCPC,5/15/2012,1443793,175511,8.226225
BCPC,BCPC,4/30/2012,1430969,146176,9.789357
BCPC,BCPC,4/13/2012,1479967,167641,8.828192
BCPC,BCPC,3/30/2012,1319529,213615,6.177136
BCPC,BCPC,3/15/2012,1402106,297472,4.713405
BCPC,BCPC,2/29/2012,2227326,507343,4.390178
BCPC,BCPC,2/15/2012,2313936,172333,13.427121
