filename,ticker_in_file,Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
RGLD,RGLD,1/31/2013,1504431,644610,2.333862
RGLD,RGLD,1/15/2013,1694895,615223,2.754928
RGLD,RGLD,12/31/2012,1778167,863966,2.058145
RGLD,RGLD,12/14/2012,1442488,659864,2.186038
RGLD,RGLD,11/30/2012,1859041,744946,2.495538
RGLD,RGLD,11/15/2012,1793356,834419,2.149227
RGLD,RGLD,10/31/2012,1714810,1199941,1.429079
RGLD,RGLD,10/15/2012,3373528,1125617,2.997048
RGLD,RGLD,9/28/2012,3695721,1184500,3.120068
RGLD,RGLD,9/14/2012,3513713,889750,3.949101
RGLD,RGLD,8/31/2012,3439932,697353,4.932842
RGLD,RGLD,8/15/2012,2889039,602622,4.794115
RGLD,RGLD,7/31/2012,2704737,621605,4.351215
RGLD,RGLD,7/13/2012,2906868,843977,3.444250
RGLD,RGLD,6/29/2012,3527670,920496,3.832358
RGLD,RGLD,6/15/2012,4268754,2472647,1.726390
RGLD,RGLD,5/31/2012,2559573,943838,2.711877
RGLD,RGLD,5/15/2012,1939752,842914,2.301245
RGLD,RGLD,4/30/2012,1834756,534163,3.434824
RGLD,RGLD,4/13/2012,1909603,659893,2.893807
RGLD,RGLD,3/30/2012,1744638,635976,2.743245
RGLD,RGLD,3/15/2012,1568924,612607,2.561061
RGLD,RGLD,2/29/2012,1288232,641938,2.006786
RGLD,RGLD,2/15/2012,1300252,732291,1.775595
