filename,ticker_in_file,Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
AROW,AROW,1/31/2013,860769,62274,13.822285
AROW,AROW,1/15/2013,867285,21930,39.547880
AROW,AROW,12/31/2012,848238,23133,36.667877
AROW,AROW,12/14/2012,892269,18118,49.247654
AROW,AROW,11/30/2012,911630,19602,46.506989
AROW,AROW,11/15/2012,872613,20110,43.391994
AROW,AROW,10/31/2012,853488,28193,30.273047
AROW,AROW,10/15/2012,835971,22531,37.103147
AROW,AROW,9/28/2012,825923,24547,33.646596
AROW,AROW,9/14/2012,858713,25422,33.778342
AROW,AROW,8/31/2012,831804,25569,32.531738
AROW,AROW,8/15/2012,808604,21224,38.098568
AROW,AROW,7/31/2012,817544,22144,36.919436
AROW,AROW,7/13/2012,784193,26918,29.132662
AROW,AROW,6/29/2012,775883,37228,20.841383
AROW,AROW,6/15/2012,755460,35082,21.534120
AROW,AROW,5/31/2012,781387,23425,33.356969
AROW,AROW,5/15/2012,726109,22700,31.987181
AROW,AROW,4/30/2012,716196,18798,38.099585
AROW,AROW,4/13/2012,717403,26163,27.420518
AROW,AROW,3/30/2012,739427,20599,35.896257
AROW,AROW,3/15/2012,742474,33215,22.353575
AROW,AROW,2/29/2012,725414,28131,25.786997
AROW,AROW,2/15/2012,730358,40899,17.857600
