filename,ticker_in_file,Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
NASB,NASB,1/31/2013,130028,3344,38.883971
NASB,NASB,1/15/2013,138733,6453,21.498993
NASB,NASB,12/31/2012,133873,9417,14.216099
NASB,NASB,12/14/2012,149068,6449,23.114902
NASB,NASB,11/30/2012,153951,3181,48.397045
NASB,NASB,11/15/2012,168661,7717,21.855773
NASB,NASB,10/31/2012,171179,2561,66.840687
NASB,NASB,10/15/2012,172882,5728,30.181913
NASB,NASB,9/28/2012,181933,6600,27.565606
NASB,NASB,9/14/2012,191555,7262,26.377720
NASB,NASB,8/31/2012,186078,2537,73.345684
NASB,NASB,8/15/2012,189120,5741,32.941996
NASB,NASB,7/31/2012,204023,3697,55.186097
NASB,NASB,7/13/2012,202058,7228,27.954898
NASB,NASB,6/29/2012,204827,70500,2.905348
NASB,NASB,6/15/2012,14273,7460,1.913271
NASB,NASB,5/31/2012,13664,3554,3.844682
NASB,NASB,5/15/2012,17057,7812,2.183436
NASB,NASB,4/30/2012,18701,5144,3.635498
NASB,NASB,4/13/2012,19296,2538,7.602837
NASB,NASB,3/30/2012,19619,2280,8.604825
NASB,NASB,3/15/2012,19622,2687,7.302568
NASB,NASB,2/29/2012,19070,1356,14.063422
NASB,NASB,2/15/2012,20464,2583,7.922571
