filename,ticker_in_file,Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
BKS,BKS,1/31/2013,13838201,1033521,13.389376
BKS,BKS,1/15/2013,14447826,1985400,7.277035
BKS,BKS,12/31/2012,13731557,1691148,8.119666
BKS,BKS,12/14/2012,14130709,1253797,11.270332
BKS,BKS,11/30/2012,13259679,1529058,8.671796
BKS,BKS,11/15/2012,13336254,847288,15.739930
BKS,BKS,10/31/2012,13085438,928142,14.098530
BKS,BKS,10/15/2012,12948094,1685461,7.682227
BKS,BKS,9/28/2012,11895859,1002662,11.864276
BKS,BKS,9/14/2012,11773905,1133362,10.388477
BKS,BKS,8/31/2012,11766114,1434948,8.199680
BKS,BKS,8/15/2012,14070691,583207,24.126410
BKS,BKS,7/31/2012,13956673,694747,20.088857
BKS,BKS,7/13/2012,13458528,691736,19.456162
BKS,BKS,6/29/2012,14208519,1348832,10.533943
BKS,BKS,6/15/2012,16018604,1232798,12.993697
BKS,BKS,5/31/2012,15451332,1634779,9.451634
BKS,BKS,5/15/2012,16045885,2979572,5.385299
BKS,BKS,4/30/2012,19768079,4069782,4.857282
BKS,BKS,4/13/2012,19067997,1973534,9.661854
BKS,BKS,3/30/2012,17630243,899142,19.607852
BKS,BKS,3/15/2012,19201031,953647,20.134317
BKS,BKS,2/29/2012,18312768,1481191,12.363543
BKS,BKS,2/15/2012,17132815,1204696,14.221692
