filename,ticker_in_file,Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
CECE,CECE,1/31/2013,105872,49958,2.119220
CECE,CECE,1/15/2013,119212,41668,2.860996
CECE,CECE,12/31/2012,128046,29303,4.369723
CECE,CECE,12/14/2012,144891,22754,6.367716
CECE,CECE,11/30/2012,153321,11663,13.145932
CECE,CECE,11/15/2012,142265,35023,4.062045
CECE,CECE,10/31/2012,128570,21898,5.871312
CECE,CECE,10/15/2012,131196,25725,5.099942
CECE,CECE,9/28/2012,144159,43904,3.283505
CECE,CECE,9/14/2012,182543,61152,2.985070
CECE,CECE,8/31/2012,186724,59339,3.146733
CECE,CECE,8/15/2012,204941,70194,2.919637
CECE,CECE,7/31/2012,219830,53396,4.116975
CECE,CECE,7/13/2012,214320,75887,2.824199
CECE,CECE,6/29/2012,240043,168822,1.421870
CECE,CECE,6/15/2012,22838,48856,1.000000
CECE,CECE,5/31/2012,22133,35797,1.000000
CECE,CECE,5/15/2012,14416,45694,1.000000
CECE,CECE,4/30/2012,6583,36885,1.000000
CECE,CECE,4/13/2012,16352,36269,1.000000
CECE,CECE,3/30/2012,8186,39744,1.000000
CECE,CECE,3/15/2012,25076,58012,1.000000
CECE,CECE,2/29/2012,17921,20060,1.000000
CECE,CECE,2/15/2012,6955,21310,1.000000
