filename,ticker_in_file,Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
ATRC,ATRC,1/31/2013,309085,244188,1.265767
ATRC,ATRC,1/15/2013,296615,67146,4.417463
ATRC,ATRC,12/31/2012,308897,72936,4.235179
ATRC,ATRC,12/14/2012,369694,75079,4.924067
ATRC,ATRC,11/30/2012,417886,43838,9.532506
ATRC,ATRC,11/15/2012,370407,89114,4.156552
ATRC,ATRC,10/31/2012,382679,52975,7.223766
ATRC,ATRC,10/15/2012,386485,47067,8.211380
ATRC,ATRC,9/28/2012,391146,61395,6.370975
ATRC,ATRC,9/14/2012,453696,119508,3.796365
ATRC,ATRC,8/31/2012,482319,39869,12.097595
ATRC,ATRC,8/15/2012,498640,107098,4.655923
ATRC,ATRC,7/31/2012,432682,37066,11.673285
ATRC,ATRC,7/13/2012,470870,37698,12.490583
ATRC,ATRC,6/29/2012,531416,94879,5.600987
ATRC,ATRC,6/15/2012,528057,88431,5.971401
ATRC,ATRC,5/31/2012,518281,57626,8.993874
ATRC,ATRC,5/15/2012,474952,71245,6.666461
ATRC,ATRC,4/30/2012,462519,53671,8.617671
ATRC,ATRC,4/13/2012,397296,55540,7.153331
ATRC,ATRC,3/30/2012,338746,56587,5.986287
ATRC,ATRC,3/15/2012,372925,52485,7.105363
ATRC,ATRC,2/29/2012,388260,50141,7.743364
ATRC,ATRC,2/15/2012,398551,63799,6.246979
