filename,ticker_in_file,Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
BKYF,BKYF,1/31/2013,96067,12837,7.483602
BKYF,BKYF,1/15/2013,105933,11247,9.418778
BKYF,BKYF,12/31/2012,104982,15165,6.922651
BKYF,BKYF,12/14/2012,133036,4940,26.930364
BKYF,BKYF,11/30/2012,138900,7112,19.530371
BKYF,BKYF,11/15/2012,126820,9621,13.181582
BKYF,BKYF,10/31/2012,119318,12892,9.255197
BKYF,BKYF,10/15/2012,117600,12162,9.669462
BKYF,BKYF,9/28/2012,129896,13480,9.636202
BKYF,BKYF,9/14/2012,153441,10964,13.994984
BKYF,BKYF,8/31/2012,155723,8111,19.198989
BKYF,BKYF,8/15/2012,162895,6206,26.247986
BKYF,BKYF,7/31/2012,176813,18062,9.789226
BKYF,BKYF,7/13/2012,179792,16235,11.074346
BKYF,BKYF,6/29/2012,191374,27093,7.063596
BKYF,BKYF,6/15/2012,183213,10663,17.182125
BKYF,BKYF,5/31/2012,180468,5858,30.807101
BKYF,BKYF,5/15/2012,170578,8968,19.020740
BKYF,BKYF,4/30/2012,158447,11954,13.254726
BKYF,BKYF,4/13/2012,143424,11641,12.320591
BKYF,BKYF,3/30/2012,137785,14358,9.596392
BKYF,BKYF,3/15/2012,143202,7985,17.933876
BKYF,BKYF,2/29/2012,135435,9405,14.400319
BKYF,BKYF,2/15/2012,139862,10308,13.568296
