filename,ticker_in_file,Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
UCFC,UCFC,1/31/2013,35338,24435,1.446204
UCFC,UCFC,1/15/2013,40299,28182,1.429955
UCFC,UCFC,12/31/2012,35289,31827,1.108776
UCFC,UCFC,12/14/2012,35134,17272,2.034159
UCFC,UCFC,11/30/2012,34115,12324,2.768176
UCFC,UCFC,11/15/2012,38503,25053,1.536862
UCFC,UCFC,10/31/2012,36820,11965,3.077309
UCFC,UCFC,10/15/2012,59015,23351,2.527301
UCFC,UCFC,9/28/2012,75044,38663,1.940977
UCFC,UCFC,9/14/2012,74774,14694,5.088744
UCFC,UCFC,8/31/2012,72948,11644,6.264857
UCFC,UCFC,8/15/2012,74224,20086,3.695310
UCFC,UCFC,7/31/2012,67748,20804,3.256489
UCFC,UCFC,7/13/2012,70560,49082,1.437594
UCFC,UCFC,6/29/2012,77964,58951,1.322522
UCFC,UCFC,6/15/2012,69098,53395,1.294091
UCFC,UCFC,5/31/2012,57561,32739,1.758178
UCFC,UCFC,5/15/2012,37193,60887,1.000000
UCFC,UCFC,4/30/2012,34459,25085,1.373689
UCFC,UCFC,4/13/2012,35769,77980,1.000000
UCFC,UCFC,3/30/2012,38875,42733,1.000000
UCFC,UCFC,3/15/2012,36793,20055,1.834605
UCFC,UCFC,2/29/2012,40541,14499,2.796124
UCFC,UCFC,2/15/2012,39317,9435,4.167144
