filename,ticker_in_file,Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
VRTX,VRTX,1/31/2013,5103343,2024605,2.520661
VRTX,VRTX,1/15/2013,4888357,2241511,2.180831
VRTX,VRTX,12/31/2012,4799831,1783931,2.690592
VRTX,VRTX,12/14/2012,4781363,1893469,2.525187
VRTX,VRTX,11/30/2012,5255961,1721542,3.053054
VRTX,VRTX,11/15/2012,5762107,3142019,1.833887
VRTX,VRTX,10/31/2012,5593992,2268012,2.466474
VRTX,VRTX,10/15/2012,6678349,2999731,2.226316
VRTX,VRTX,9/28/2012,7080658,1855087,3.816887
VRTX,VRTX,9/14/2012,6469626,1276157,5.069616
VRTX,VRTX,8/31/2012,6293595,1494599,4.210892
VRTX,VRTX,8/15/2012,6397091,1914225,3.341870
VRTX,VRTX,7/31/2012,5249269,2141612,2.451083
VRTX,VRTX,7/13/2012,6931348,1740097,3.983311
VRTX,VRTX,6/29/2012,7347891,4136193,1.776486
VRTX,VRTX,6/15/2012,7693318,2839758,2.709146
VRTX,VRTX,5/31/2012,8516925,5268450,1.616590
VRTX,VRTX,5/15/2012,7328395,8678638,1.000000
VRTX,VRTX,4/30/2012,9305167,2221861,4.188006
VRTX,VRTX,4/13/2012,9290221,2524184,3.680485
VRTX,VRTX,3/30/2012,9796271,2038316,4.806061
VRTX,VRTX,3/15/2012,11117869,2381784,4.667875
VRTX,VRTX,2/29/2012,9641440,3285567,2.934483
VRTX,VRTX,2/15/2012,9734854,3642236,2.672769
