filename,ticker_in_file,Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
CAMP,CAMP,1/31/2013,1213150,169147,7.172164
CAMP,CAMP,1/15/2013,1245798,198357,6.280585
CAMP,CAMP,12/31/2012,1389798,226854,6.126398
CAMP,CAMP,12/14/2012,1653077,136417,12.117823
CAMP,CAMP,11/30/2012,1564576,150272,10.411627
CAMP,CAMP,11/15/2012,1516408,235925,6.427500
CAMP,CAMP,10/31/2012,1320331,263960,5.002012
CAMP,CAMP,10/15/2012,1188880,403092,2.949401
CAMP,CAMP,9/28/2012,881936,473081,1.864239
CAMP,CAMP,9/14/2012,1048774,258835,4.051902
CAMP,CAMP,8/31/2012,1016962,133524,7.616324
CAMP,CAMP,8/15/2012,1060838,179874,5.897673
CAMP,CAMP,7/31/2012,1115151,223300,4.993959
CAMP,CAMP,7/13/2012,1272849,334793,3.801898
CAMP,CAMP,6/29/2012,1494757,1010737,1.478878
CAMP,CAMP,6/15/2012,516954,328436,1.573987
CAMP,CAMP,5/31/2012,481467,153876,3.128928
CAMP,CAMP,5/15/2012,460009,185598,2.478523
CAMP,CAMP,4/30/2012,387868,176594,2.196383
CAMP,CAMP,4/13/2012,372836,98587,3.781797
CAMP,CAMP,3/30/2012,365471,71799,5.090196
CAMP,CAMP,3/15/2012,305443,134158,2.276741
CAMP,CAMP,2/29/2012,240882,72171,3.337656
CAMP,CAMP,2/15/2012,303903,104401,2.910920
