filename,ticker_in_file,Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
ACIW,ACIW,1/31/2013,1872709,190440,9.833591
ACIW,ACIW,1/15/2013,1950113,202841,9.613998
ACIW,ACIW,12/31/2012,1909751,283236,6.742614
ACIW,ACIW,12/14/2012,1875113,148322,12.642177
ACIW,ACIW,11/30/2012,1955345,157982,12.377011
ACIW,ACIW,11/15/2012,1609911,401243,4.012309
ACIW,ACIW,10/31/2012,1679671,197267,8.514708
ACIW,ACIW,10/15/2012,1767767,243779,7.251515
ACIW,ACIW,9/28/2012,1856613,258668,7.177591
ACIW,ACIW,9/14/2012,2277264,234024,9.730899
ACIW,ACIW,8/31/2012,2250370,201270,11.180852
ACIW,ACIW,8/15/2012,2383238,240251,9.919784
ACIW,ACIW,7/31/2012,2594718,439651,5.901768
ACIW,ACIW,7/13/2012,2163387,307893,7.026425
ACIW,ACIW,6/29/2012,2155446,332748,6.477713
ACIW,ACIW,6/15/2012,2081948,279618,7.445687
ACIW,ACIW,5/31/2012,2157683,377634,5.713688
ACIW,ACIW,5/15/2012,1666583,415967,4.006527
ACIW,ACIW,4/30/2012,1278507,316150,4.043989
ACIW,ACIW,4/13/2012,1338153,235461,5.683119
ACIW,ACIW,3/30/2012,1370296,300888,4.554173
ACIW,ACIW,3/15/2012,1510944,282736,5.344010
ACIW,ACIW,2/29/2012,1547509,542461,2.852756
ACIW,ACIW,2/15/2012,4242001,822564,5.157047
