filename,ticker_in_file,Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
MCRS,MCRS,1/31/2013,8822061,1151277,7.662848
MCRS,MCRS,1/15/2013,8064367,740181,10.895128
MCRS,MCRS,12/31/2012,8054803,1235045,6.521870
MCRS,MCRS,12/14/2012,6940610,1002106,6.926024
MCRS,MCRS,11/30/2012,5784590,561237,10.306858
MCRS,MCRS,11/15/2012,4719467,505271,9.340467
MCRS,MCRS,10/31/2012,4447012,895165,4.967813
MCRS,MCRS,10/15/2012,4389775,722569,6.075233
MCRS,MCRS,9/28/2012,3175201,660483,4.807392
MCRS,MCRS,9/14/2012,2826880,360816,7.834686
MCRS,MCRS,8/31/2012,2538027,695472,3.649359
MCRS,MCRS,8/15/2012,1934599,481481,4.018017
MCRS,MCRS,7/31/2012,1596210,355734,4.487089
MCRS,MCRS,7/13/2012,1701565,491616,3.461167
MCRS,MCRS,6/29/2012,1769549,430788,4.107703
MCRS,MCRS,6/15/2012,1245259,460965,2.701418
MCRS,MCRS,5/31/2012,1147685,297166,3.862101
MCRS,MCRS,5/15/2012,1128863,314529,3.589059
MCRS,MCRS,4/30/2012,1181286,365540,3.231619
MCRS,MCRS,4/13/2012,1178123,347596,3.389346
MCRS,MCRS,3/30/2012,1011629,259050,3.905150
MCRS,MCRS,3/15/2012,1082623,351525,3.079789
MCRS,MCRS,2/29/2012,790420,416553,1.897526
MCRS,MCRS,2/15/2012,711728,337156,2.110975
