filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
HNRG,HNRG,9/15/2014,257806,64951,3.969238
HNRG,HNRG,8/29/2014,243874,48079,5.072360
HNRG,HNRG,8/15/2014,262130,83417,3.142405
HNRG,HNRG,7/31/2014,249543,73629,3.389194
HNRG,HNRG,7/15/2014,244497,143438,1.704548
HNRG,HNRG,6/30/2014,197648,54046,3.657033
HNRG,HNRG,6/13/2014,181707,25440,7.142571
HNRG,HNRG,5/30/2014,203236,31865,6.378032
HNRG,HNRG,5/15/2014,207707,46602,4.457040
HNRG,HNRG,4/30/2014,197381,62102,3.178336
HNRG,HNRG,4/15/2014,149788,50270,2.979670
HNRG,HNRG,3/31/2014,132779,40388,3.287585
HNRG,HNRG,3/14/2014,138222,31777,4.349750
HNRG,HNRG,2/28/2014,122528,18548,6.605995
HNRG,HNRG,2/14/2014,114350,28015,4.081742
HNRG,HNRG,1/31/2014,99278,29856,3.325228
HNRG,HNRG,1/15/2014,99685,41019,2.430215
HNRG,HNRG,12/31/2013,117099,65257,1.794428
HNRG,HNRG,12/13/2013,87268,80210,1.087994
HNRG,HNRG,11/29/2013,96940,70093,1.383020
HNRG,HNRG,11/15/2013,104097,52292,1.990687
HNRG,HNRG,10/31/2013,107992,73104,1.477238
HNRG,HNRG,10/15/2013,118040,100037,1.179963
