filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
ICPT,ICPT,9/15/2014,764011,258723,2.953008
ICPT,ICPT,8/29/2014,622704,329255,1.891251
ICPT,ICPT,8/15/2014,595961,1067623,1.000000
ICPT,ICPT,7/31/2014,795445,295944,2.687823
ICPT,ICPT,7/15/2014,710920,423226,1.679764
ICPT,ICPT,6/30/2014,806339,527332,1.529092
ICPT,ICPT,6/13/2014,957557,510849,1.874442
ICPT,ICPT,5/30/2014,965776,677178,1.426177
ICPT,ICPT,5/15/2014,740868,383148,1.933634
ICPT,ICPT,4/30/2014,553089,511289,1.081754
ICPT,ICPT,4/15/2014,416146,755797,1.000000
ICPT,ICPT,3/31/2014,377407,804993,1.000000
ICPT,ICPT,3/14/2014,589440,451993,1.304091
ICPT,ICPT,2/28/2014,592014,417071,1.419456
ICPT,ICPT,2/14/2014,648660,577230,1.123746
ICPT,ICPT,1/31/2014,584661,821370,1.000000
ICPT,ICPT,1/15/2014,556602,2528150,1.000000
ICPT,ICPT,12/31/2013,828107,254170,3.258083
ICPT,ICPT,12/13/2013,536845,214474,2.503077
ICPT,ICPT,11/29/2013,519546,114762,4.527161
ICPT,ICPT,11/15/2013,346925,158034,2.195255
ICPT,ICPT,10/31/2013,288344,181929,1.584926
ICPT,ICPT,10/15/2013,326047,275480,1.183560
