filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
TOWN,TOWN,9/15/2014,1308547,35210,37.164073
TOWN,TOWN,8/29/2014,1261890,42091,29.980043
TOWN,TOWN,8/15/2014,1164204,42784,27.211200
TOWN,TOWN,7/31/2014,1122399,63181,17.764819
TOWN,TOWN,7/15/2014,909134,62157,14.626414
TOWN,TOWN,6/30/2014,887189,73742,12.030986
TOWN,TOWN,6/13/2014,849084,31903,26.614550
TOWN,TOWN,5/30/2014,867379,53499,16.212995
TOWN,TOWN,5/15/2014,986272,63673,15.489642
TOWN,TOWN,4/30/2014,1144207,47550,24.063239
TOWN,TOWN,4/15/2014,1163559,44434,26.186231
TOWN,TOWN,3/31/2014,1383283,41338,33.462746
TOWN,TOWN,3/14/2014,1205284,50304,23.960003
TOWN,TOWN,2/28/2014,1257032,51083,24.607639
TOWN,TOWN,2/14/2014,1324611,46741,28.339381
TOWN,TOWN,1/31/2014,1329097,43384,30.635649
TOWN,TOWN,1/15/2014,1323641,53136,24.910437
TOWN,TOWN,12/31/2013,1356623,57519,23.585650
TOWN,TOWN,12/13/2013,1385760,48882,28.349086
TOWN,TOWN,11/29/2013,1387929,35668,38.912443
TOWN,TOWN,11/15/2013,1411009,40357,34.963179
TOWN,TOWN,10/31/2013,1484613,41956,35.384999
TOWN,TOWN,10/15/2013,1499031,50341,29.777537
