filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
VIAB,VIAB,9/15/2014,5497739,2475786,2.220603
VIAB,VIAB,8/29/2014,4893584,1881678,2.600649
VIAB,VIAB,8/15/2014,4725552,2931099,1.612212
VIAB,VIAB,7/31/2014,5838226,2813583,2.075015
VIAB,VIAB,7/15/2014,4995097,2017592,2.475772
VIAB,VIAB,6/30/2014,5467354,2148624,2.544584
VIAB,VIAB,6/13/2014,4842390,1577016,3.070603
VIAB,VIAB,5/30/2014,4741720,2035095,2.329975
VIAB,VIAB,5/15/2014,4658946,2093606,2.225321
VIAB,VIAB,4/30/2014,4832403,1898733,2.545067
VIAB,VIAB,4/15/2014,4674398,2650719,1.763445
VIAB,VIAB,3/31/2014,4555549,2294682,1.985264
VIAB,VIAB,3/14/2014,4587237,2395095,1.915263
VIAB,VIAB,2/28/2014,4507692,2116142,2.130146
VIAB,VIAB,2/14/2014,4807114,2559007,1.878508
VIAB,VIAB,1/31/2014,4774210,3367900,1.417563
VIAB,VIAB,1/15/2014,4005671,2070244,1.934879
VIAB,VIAB,12/31/2013,3949064,2740640,1.440928
VIAB,VIAB,12/13/2013,5280177,2625471,2.011135
VIAB,VIAB,11/29/2013,4737729,3901030,1.214482
VIAB,VIAB,11/15/2013,4269153,3150925,1.354889
VIAB,VIAB,10/31/2013,4153670,2148397,1.933381
VIAB,VIAB,10/15/2013,4461644,2541273,1.755673
