filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
STRA,STRA,9/15/2014,1586430,94771,16.739614
STRA,STRA,8/29/2014,1637302,99421,16.468372
STRA,STRA,8/15/2014,1701456,167755,10.142505
STRA,STRA,7/31/2014,1658729,123250,13.458247
STRA,STRA,7/15/2014,1727877,119041,14.514974
STRA,STRA,6/30/2014,1713192,123946,13.822084
STRA,STRA,6/13/2014,1705744,103170,16.533333
STRA,STRA,5/30/2014,1688555,186790,9.039858
STRA,STRA,5/15/2014,1909565,282095,6.769227
STRA,STRA,4/30/2014,1813508,125694,14.427960
STRA,STRA,4/15/2014,1844118,144535,12.758972
STRA,STRA,3/31/2014,1819865,157467,11.557120
STRA,STRA,3/14/2014,1819309,177815,10.231471
STRA,STRA,2/28/2014,1757639,524791,3.349217
STRA,STRA,2/14/2014,1584675,249568,6.349672
STRA,STRA,1/31/2014,1438101,294715,4.879633
STRA,STRA,1/15/2014,1585371,263975,6.005762
STRA,STRA,12/31/2013,1873540,220454,8.498553
STRA,STRA,12/13/2013,2122940,182721,11.618478
STRA,STRA,11/29/2013,2176331,132562,16.417457
STRA,STRA,11/15/2013,2107160,266986,7.892399
STRA,STRA,10/31/2013,2521678,311690,8.090340
STRA,STRA,10/15/2013,2572165,126382,20.352305
