filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
COHR,COHR,9/15/2014,526222,91026,5.781008
COHR,COHR,8/29/2014,483343,107160,4.510480
COHR,COHR,8/15/2014,429393,106959,4.014557
COHR,COHR,7/31/2014,421758,107709,3.915717
COHR,COHR,7/15/2014,476007,91303,5.213487
COHR,COHR,6/30/2014,491052,180622,2.718672
COHR,COHR,6/13/2014,424455,92404,4.593470
COHR,COHR,5/30/2014,401289,114988,3.489834
COHR,COHR,5/15/2014,401566,128762,3.118669
COHR,COHR,4/30/2014,373712,103813,3.599857
COHR,COHR,4/15/2014,386992,116543,3.320594
COHR,COHR,3/31/2014,384424,122394,3.140873
COHR,COHR,3/14/2014,393525,106694,3.688352
COHR,COHR,2/28/2014,365012,133832,2.727390
COHR,COHR,2/14/2014,355704,91481,3.888283
COHR,COHR,1/31/2014,282789,138604,2.040266
COHR,COHR,1/15/2014,216058,108831,1.985262
COHR,COHR,12/31/2013,234585,145285,1.614654
COHR,COHR,12/13/2013,273617,118181,2.315237
COHR,COHR,11/29/2013,227568,77551,2.934430
COHR,COHR,11/15/2013,264830,109783,2.412304
COHR,COHR,10/31/2013,354074,78074,4.535108
COHR,COHR,10/15/2013,364999,63095,5.784912
