filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
ENTG,ENTG,9/15/2014,6522834,513733,12.696934
ENTG,ENTG,8/29/2014,6122414,553066,11.069952
ENTG,ENTG,8/15/2014,5408756,855040,6.325734
ENTG,ENTG,7/31/2014,3716598,1445064,2.571926
ENTG,ENTG,7/15/2014,4445516,912159,4.873620
ENTG,ENTG,6/30/2014,4386665,1110835,3.948980
ENTG,ENTG,6/13/2014,3453192,699596,4.935980
ENTG,ENTG,5/30/2014,3252032,479305,6.784891
ENTG,ENTG,5/15/2014,3417329,620063,5.511261
ENTG,ENTG,4/30/2014,3198247,881447,3.628405
ENTG,ENTG,4/15/2014,2740588,584344,4.690025
ENTG,ENTG,3/31/2014,2352338,453560,5.186388
ENTG,ENTG,3/14/2014,2282206,597060,3.822406
ENTG,ENTG,2/28/2014,2059472,638125,3.227380
ENTG,ENTG,2/14/2014,2111779,2045651,1.032326
ENTG,ENTG,1/31/2014,3361270,685096,4.906276
ENTG,ENTG,1/15/2014,3303393,423677,7.796961
ENTG,ENTG,12/31/2013,3450732,518065,6.660809
ENTG,ENTG,12/13/2013,3383623,473089,7.152191
ENTG,ENTG,11/29/2013,3467363,476189,7.281485
ENTG,ENTG,11/15/2013,3451252,453888,7.603752
ENTG,ENTG,10/31/2013,3736641,831189,4.495537
ENTG,ENTG,10/15/2013,3854870,818860,4.707606
