filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
TAST,TAST,9/15/2014,2295070,100203,22.904204
TAST,TAST,8/29/2014,2230321,311697,7.155414
TAST,TAST,8/15/2014,2094952,463541,4.519454
TAST,TAST,7/31/2014,1793757,268933,6.669903
TAST,TAST,7/15/2014,1617298,283647,5.701798
TAST,TAST,6/30/2014,1693126,270630,6.256239
TAST,TAST,6/13/2014,1496290,359588,4.161123
TAST,TAST,5/30/2014,1305865,401834,3.249762
TAST,TAST,5/15/2014,1055293,353805,2.982697
TAST,TAST,4/30/2014,989310,556096,1.779027
TAST,TAST,4/15/2014,700970,113195,6.192588
TAST,TAST,3/31/2014,624626,151999,4.109409
TAST,TAST,3/14/2014,599083,232773,2.573679
TAST,TAST,2/28/2014,760417,127643,5.957373
TAST,TAST,2/14/2014,724687,53142,13.636803
TAST,TAST,1/31/2014,680719,68101,9.995727
TAST,TAST,1/15/2014,693634,61698,11.242407
TAST,TAST,12/31/2013,778905,49191,15.834299
TAST,TAST,12/13/2013,820694,74554,11.008048
TAST,TAST,11/29/2013,759214,84130,9.024296
TAST,TAST,11/15/2013,733457,101971,7.192800
TAST,TAST,10/31/2013,690211,149314,4.622547
TAST,TAST,10/15/2013,702520,96946,7.246508
