filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
FFIV,FFIV,9/15/2014,5083121,753130,6.749327
FFIV,FFIV,8/29/2014,5934432,1015367,5.844618
FFIV,FFIV,8/15/2014,6380641,910335,7.009113
FFIV,FFIV,7/31/2014,6239667,1330246,4.690611
FFIV,FFIV,7/15/2014,6515937,954561,6.826109
FFIV,FFIV,6/30/2014,6685320,1112282,6.010454
FFIV,FFIV,6/13/2014,7160974,784934,9.123027
FFIV,FFIV,5/30/2014,7650778,1108418,6.902430
FFIV,FFIV,5/15/2014,7658444,1265025,6.053986
FFIV,FFIV,4/30/2014,6725659,1496987,4.492797
FFIV,FFIV,4/15/2014,7600325,1750020,4.342993
FFIV,FFIV,3/31/2014,7804393,1631052,4.784883
FFIV,FFIV,3/14/2014,7972731,1509749,5.280832
FFIV,FFIV,2/28/2014,7353308,1301127,5.651491
FFIV,FFIV,2/14/2014,7291084,2019813,3.609782
FFIV,FFIV,1/31/2014,6720415,3184706,2.110215
FFIV,FFIV,1/15/2014,6640884,1829708,3.629477
FFIV,FFIV,12/31/2013,6632900,1423575,4.659326
FFIV,FFIV,12/13/2013,7212514,1507280,4.785119
FFIV,FFIV,11/29/2013,7058500,1364787,5.171869
FFIV,FFIV,11/15/2013,6985985,2487392,2.808558
FFIV,FFIV,10/31/2013,6458206,2874589,2.246654
FFIV,FFIV,10/15/2013,5430187,1488643,3.647743
