filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
DHR,DHR,9/15/2014,5986937,2252406,2.658019
DHR,DHR,8/29/2014,7715538,1794884,4.298628
DHR,DHR,8/15/2014,7762596,3281041,2.365894
DHR,DHR,7/31/2014,7677171,4502743,1.704999
DHR,DHR,7/15/2014,6401503,2447301,2.615740
DHR,DHR,6/30/2014,7030902,2569051,2.736770
DHR,DHR,6/13/2014,7122879,2294971,3.103690
DHR,DHR,5/30/2014,7167232,3060099,2.342157
DHR,DHR,5/15/2014,6039625,2929882,2.061388
DHR,DHR,4/30/2014,5666744,4258288,1.330756
DHR,DHR,4/15/2014,5644996,2775459,2.033896
DHR,DHR,3/31/2014,5439336,2316103,2.348486
DHR,DHR,3/14/2014,5499878,2537032,2.167839
DHR,DHR,2/28/2014,6343911,2707378,2.343194
DHR,DHR,2/14/2014,6442954,2894432,2.225982
DHR,DHR,1/31/2014,6179093,3348116,1.845543
DHR,DHR,1/15/2014,7375844,2463713,2.993792
DHR,DHR,12/31/2013,7458669,2092341,3.564748
DHR,DHR,12/13/2013,7434098,2404798,3.091361
DHR,DHR,11/29/2013,6568487,2035300,3.227282
DHR,DHR,11/15/2013,6992560,2412643,2.898299
DHR,DHR,10/31/2013,5905450,2700414,2.186868
DHR,DHR,10/15/2013,7487395,2276032,3.289670
