filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
OWW,OWW,9/15/2014,3965832,1270014,3.122668
OWW,OWW,8/29/2014,3883635,2384005,1.629038
OWW,OWW,8/15/2014,3390620,2040556,1.661616
OWW,OWW,7/31/2014,3252730,3341094,1.000000
OWW,OWW,7/15/2014,2702672,1070297,2.525161
OWW,OWW,6/30/2014,1899888,1273295,1.492104
OWW,OWW,6/13/2014,2128853,1232898,1.726707
OWW,OWW,5/30/2014,1817154,1871360,1.000000
OWW,OWW,5/15/2014,2455781,757219,3.243158
OWW,OWW,4/30/2014,2526000,458324,5.511385
OWW,OWW,4/15/2014,2342176,644472,3.634256
OWW,OWW,3/31/2014,2475896,884989,2.797657
OWW,OWW,3/14/2014,2431105,796694,3.051492
OWW,OWW,2/28/2014,2812433,1164800,2.414520
OWW,OWW,2/14/2014,3728093,2021461,1.844257
OWW,OWW,1/31/2014,4158947,516951,8.045147
OWW,OWW,1/15/2014,4438795,609696,7.280341
OWW,OWW,12/31/2013,4389704,676326,6.490515
OWW,OWW,12/13/2013,4910086,943142,5.206094
OWW,OWW,11/29/2013,4846084,811139,5.974419
OWW,OWW,11/15/2013,5231318,2020184,2.589526
OWW,OWW,10/31/2013,4225089,625219,6.757774
OWW,OWW,10/15/2013,3970198,718953,5.522194
