filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
CNC,CNC,9/15/2014,3414751,1493561,2.286315
CNC,CNC,8/29/2014,3771888,481185,7.838748
CNC,CNC,8/15/2014,3619589,568376,6.368300
CNC,CNC,7/31/2014,3236780,1306626,2.477205
CNC,CNC,7/15/2014,2961968,749912,3.949754
CNC,CNC,6/30/2014,3710135,1035838,3.581771
CNC,CNC,6/13/2014,4121055,682190,6.040920
CNC,CNC,5/30/2014,3672037,637200,5.762770
CNC,CNC,5/15/2014,3701779,511080,7.243052
CNC,CNC,4/30/2014,3677797,1201417,3.061216
CNC,CNC,4/15/2014,3860048,608764,6.340795
CNC,CNC,3/31/2014,3130940,418343,7.484146
CNC,CNC,3/14/2014,3039246,459772,6.610333
CNC,CNC,2/28/2014,2876943,383297,7.505780
CNC,CNC,2/14/2014,3223652,770000,4.186561
CNC,CNC,1/31/2014,2851934,583958,4.883800
CNC,CNC,1/15/2014,3146692,477410,6.591173
CNC,CNC,12/31/2013,2825886,452309,6.247689
CNC,CNC,12/13/2013,2786960,801603,3.476733
CNC,CNC,11/29/2013,2881979,485643,5.934357
CNC,CNC,11/15/2013,2870258,558113,5.142790
CNC,CNC,10/31/2013,2829590,764594,3.700775
CNC,CNC,10/15/2013,3126374,322282,9.700740
