filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
GRC,The,9/15/2014,579605,32197,18.001832
GRC,The,8/29/2014,539281,24803,21.742571
GRC,The,8/15/2014,526662,48248,10.915727
GRC,The,7/31/2014,484904,86579,5.600711
GRC,The,7/15/2014,456200,53375,8.547073
GRC,The,6/30/2014,491909,149307,3.294614
GRC,The,6/13/2014,431132,73354,5.877416
GRC,The,5/30/2014,408368,31139,13.114358
GRC,The,5/15/2014,409458,52876,7.743740
GRC,The,4/30/2014,417628,32152,12.989176
GRC,The,4/15/2014,321433,36288,8.857832
GRC,The,3/31/2014,303078,41513,7.300797
GRC,The,3/14/2014,293704,31417,9.348569
GRC,The,2/28/2014,249354,26688,9.343300
GRC,The,2/14/2014,239440,41480,5.772420
GRC,The,1/31/2014,187352,46544,4.025266
GRC,The,1/15/2014,141041,42923,3.285907
GRC,The,12/31/2013,141548,123319,1.147820
GRC,The,12/13/2013,193579,39917,4.849538
GRC,The,11/29/2013,247233,68628,3.602528
GRC,The,11/15/2013,251540,57798,4.352091
GRC,The,10/31/2013,227780,35608,6.396967
GRC,The,10/15/2013,268640,45291,5.931389
