filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
WYNN,WYNN,9/15/2014,4666892,2024342,2.305387
WYNN,WYNN,8/29/2014,3793503,1217333,3.116241
WYNN,WYNN,8/15/2014,4044106,1734084,2.332128
WYNN,WYNN,7/31/2014,3627529,1740527,2.084156
WYNN,WYNN,7/15/2014,3740225,1101104,3.396795
WYNN,WYNN,6/30/2014,3559068,1337085,2.661811
WYNN,WYNN,6/13/2014,3585602,1481857,2.419668
WYNN,WYNN,5/30/2014,3549921,2188261,1.622257
WYNN,WYNN,5/15/2014,4075707,2587869,1.574928
WYNN,WYNN,4/30/2014,3676392,2260601,1.626290
WYNN,WYNN,4/15/2014,2761453,1973337,1.399382
WYNN,WYNN,3/31/2014,2755068,1613500,1.707510
WYNN,WYNN,3/14/2014,2802994,1264056,2.217460
WYNN,WYNN,2/28/2014,2679816,1571346,1.705427
WYNN,WYNN,2/14/2014,2786094,1989765,1.400213
WYNN,WYNN,1/31/2014,2475591,2228075,1.111090
WYNN,WYNN,1/15/2014,3245415,1509822,2.149535
WYNN,WYNN,12/31/2013,4175103,1053886,3.961627
WYNN,WYNN,12/13/2013,4987112,1502938,3.318242
WYNN,WYNN,11/29/2013,4376151,1057107,4.139743
WYNN,WYNN,11/15/2013,4426715,1515419,2.921116
WYNN,WYNN,10/31/2013,5303542,1322983,4.008776
WYNN,WYNN,10/15/2013,5803568,1418534,4.091243
