filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
TTMI,TTMI,9/15/2014,5458896,353583,15.438797
TTMI,TTMI,8/29/2014,5334642,236295,22.576195
TTMI,TTMI,8/15/2014,5211513,348859,14.938737
TTMI,TTMI,7/31/2014,5928602,516146,11.486289
TTMI,TTMI,7/15/2014,5385351,454212,11.856470
TTMI,TTMI,6/30/2014,5279638,288677,18.289084
TTMI,TTMI,6/13/2014,5418266,373694,14.499205
TTMI,TTMI,5/30/2014,5434642,370204,14.680128
TTMI,TTMI,5/15/2014,5778688,506947,11.398998
TTMI,TTMI,4/30/2014,5802741,372949,15.559074
TTMI,TTMI,4/15/2014,5708091,858400,6.649687
TTMI,TTMI,3/31/2014,5903153,478665,12.332535
TTMI,TTMI,3/14/2014,5704426,396020,14.404389
TTMI,TTMI,2/28/2014,5831432,452728,12.880652
TTMI,TTMI,2/14/2014,6075576,1487633,4.084056
TTMI,TTMI,1/31/2014,6507011,894542,7.274126
TTMI,TTMI,1/15/2014,5683404,657955,8.637983
TTMI,TTMI,12/31/2013,5783073,1405681,4.114072
TTMI,TTMI,12/13/2013,876271,304551,2.877255
TTMI,TTMI,11/29/2013,1026161,147321,6.965477
TTMI,TTMI,11/15/2013,1059840,334079,3.172423
TTMI,TTMI,10/31/2013,1102660,333889,3.302475
TTMI,TTMI,10/15/2013,1130567,217371,5.201094
