filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
BOFI,BOFI,9/15/2014,1550045,182287,8.503322
BOFI,BOFI,8/29/2014,1568477,156907,9.996221
BOFI,BOFI,8/15/2014,1538127,286900,5.361196
BOFI,BOFI,7/31/2014,1525946,221359,6.893535
BOFI,BOFI,7/15/2014,1678782,324632,5.171339
BOFI,BOFI,6/30/2014,1718655,387695,4.433008
BOFI,BOFI,6/13/2014,1154323,152909,7.549085
BOFI,BOFI,5/30/2014,1115068,137863,8.088233
BOFI,BOFI,5/15/2014,1217243,188423,6.460161
BOFI,BOFI,4/30/2014,1075732,190709,5.640699
BOFI,BOFI,4/15/2014,1065874,399970,2.664885
BOFI,BOFI,3/31/2014,812703,493287,1.647526
BOFI,BOFI,3/14/2014,938909,202037,4.647213
BOFI,BOFI,2/28/2014,813064,154026,5.278745
BOFI,BOFI,2/14/2014,698828,148718,4.699014
BOFI,BOFI,1/31/2014,764952,165718,4.615986
BOFI,BOFI,1/15/2014,798138,145626,5.480738
BOFI,BOFI,12/31/2013,823286,146030,5.637787
BOFI,BOFI,12/13/2013,914880,173913,5.260561
BOFI,BOFI,11/29/2013,952269,148558,6.410082
BOFI,BOFI,11/15/2013,847030,263116,3.219227
BOFI,BOFI,10/31/2013,1250997,260665,4.799252
BOFI,BOFI,10/15/2013,1365452,140000,9.753229
