filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
GLNG,GLNG,9/15/2014,4475155,3067622,1.458835
GLNG,GLNG,8/29/2014,4037796,1079616,3.740030
GLNG,GLNG,8/15/2014,4144557,619527,6.689873
GLNG,GLNG,7/31/2014,4619817,899961,5.133352
GLNG,GLNG,7/15/2014,4443616,1124476,3.951722
GLNG,GLNG,6/30/2014,5000866,2088066,2.394975
GLNG,GLNG,6/13/2014,5182351,836886,6.192422
GLNG,GLNG,5/30/2014,4643697,863303,5.378989
GLNG,GLNG,5/15/2014,4814574,598997,8.037726
GLNG,GLNG,4/30/2014,5415717,984473,5.501133
GLNG,GLNG,4/15/2014,5519610,966146,5.713019
GLNG,GLNG,3/31/2014,6061040,822047,7.373106
GLNG,GLNG,3/14/2014,6432394,1439618,4.468126
GLNG,GLNG,2/28/2014,7217057,1064472,6.779941
GLNG,GLNG,2/14/2014,7583671,681998,11.119785
GLNG,GLNG,1/31/2014,7386723,1118194,6.605940
GLNG,GLNG,1/15/2014,7132941,563355,12.661538
GLNG,GLNG,12/31/2013,6632618,732463,9.055226
GLNG,GLNG,12/13/2013,5712653,812616,7.029954
GLNG,GLNG,11/29/2013,4636183,870881,5.323555
GLNG,GLNG,11/15/2013,4677142,495708,9.435276
GLNG,GLNG,10/31/2013,4600304,509476,9.029481
GLNG,GLNG,10/15/2013,4171298,721977,5.777605
