filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
HELE,HELE,9/15/2014,1013610,342012,2.963668
HELE,HELE,8/29/2014,871879,124025,7.029865
HELE,HELE,8/15/2014,762838,164907,4.625868
HELE,HELE,7/31/2014,887459,242850,3.654350
HELE,HELE,7/15/2014,818602,257473,3.179370
HELE,HELE,6/30/2014,823283,262905,3.131485
HELE,HELE,6/13/2014,768029,187182,4.103114
HELE,HELE,5/30/2014,803156,305766,2.626701
HELE,HELE,5/15/2014,787560,219621,3.585996
HELE,HELE,4/30/2014,627436,167001,3.757079
HELE,HELE,4/15/2014,620586,199113,3.116753
HELE,HELE,3/31/2014,594554,271299,2.191508
HELE,HELE,3/14/2014,514459,438964,1.171984
HELE,HELE,2/28/2014,467314,296130,1.578070
HELE,HELE,2/14/2014,600468,439838,1.365203
HELE,HELE,1/31/2014,452902,278163,1.628189
HELE,HELE,1/15/2014,428147,195912,2.185405
HELE,HELE,12/31/2013,367847,158176,2.325555
HELE,HELE,12/13/2013,385799,130433,2.957833
HELE,HELE,11/29/2013,381545,97851,3.899245
HELE,HELE,11/15/2013,340255,83559,4.072033
HELE,HELE,10/31/2013,392847,123393,3.183706
HELE,HELE,10/15/2013,476350,177437,2.684615
