filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
FNLC,ME,9/15/2014,238982,8646,27.640759
FNLC,ME,8/29/2014,225949,10103,22.364545
FNLC,ME,8/15/2014,219228,9284,23.613529
FNLC,ME,7/31/2014,220317,16828,13.092287
FNLC,ME,7/15/2014,220018,25531,8.617680
FNLC,ME,6/30/2014,241442,27234,8.865462
FNLC,ME,6/13/2014,216534,11713,18.486639
FNLC,ME,5/30/2014,214968,12871,16.701733
FNLC,ME,5/15/2014,219676,22979,9.559859
FNLC,ME,4/30/2014,196746,18960,10.376899
FNLC,ME,4/15/2014,174223,19563,8.905740
FNLC,ME,3/31/2014,155976,16440,9.487591
FNLC,ME,3/14/2014,157233,16802,9.357993
FNLC,ME,2/28/2014,137325,11900,11.539916
FNLC,ME,2/14/2014,126463,13827,9.146091
FNLC,ME,1/31/2014,112119,10953,10.236374
FNLC,ME,1/15/2014,121334,8100,14.979506
FNLC,ME,12/31/2013,130670,15833,8.253016
FNLC,ME,12/13/2013,146025,12488,11.693225
FNLC,ME,11/29/2013,156690,24900,6.292771
FNLC,ME,11/15/2013,167893,10623,15.804669
FNLC,ME,10/31/2013,184377,15515,11.883790
FNLC,ME,10/15/2013,209502,18764,11.165103
